year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Initiate a Cascading Admissions Pilot to Ensure That Every Student Has a Place at SUNY,SUNY,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-073,SUNY,,program/governance,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-188,Provide Childcare at All SUNY/CUNY Campuses,theme=college_workforce_pathways; shared_terms=suny
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Provide for Reasonable Tuition Flexibility Throughout CUNY and SUNY,SUNY,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-074,SUNY,,funding/tax/benefit,executive_budget,no,,college_workforce_pathways,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-188,Provide Childcare at All SUNY/CUNY Campuses,"theme=college_workforce_pathways; shared_terms=cuny, suny"
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Establish a State Matching Fund for Endowment Contributions,State Education Department,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-075,SED,,program/governance,executive_action,yes,established,education_general,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-178,Fund New Cohorts of the Master Teacher Program,theme=education_general; shared_terms=fund
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Provide Funding for SUNY’s Transformation,SUNY,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-076,SUNY,,funding/tax/benefit,executive_budget,no,,college_workforce_pathways,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,continuation,2022-188,Provide Childcare at All SUNY/CUNY Campuses,theme=college_workforce_pathways; shared_terms=suny
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Modernize and Streamline the State’s Training and Employment Infrastructure,Empire State Development,Department of Labor,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-077,Empire State Development,DOL,legislation/regulation,legislation_required,no,,economic_development_general,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Match Federal Technology Innovation Funding,Empire State Development,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-078,Empire State Development,,funding/tax/benefit,executive_budget,no,,technology_innovation_economic_development,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Invest in Cell and Gene Therapy,Empire State Development,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-079,Empire State Development,,funding/tax/benefit,executive_budget,no,,technology_innovation_economic_development,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,"Establish the Office of Semiconductor Expansion, Management and Integration",Empire State Development,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-080,Empire State Development,,program/governance,executive_action,yes,established,semiconductor_economic_development,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-123,Bring a New National Semiconductor Technology Center and Additional Chip Fabrication Plants to New York State,theme=semiconductor_economic_development; shared_terms=semiconductor
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Improve the Excelsior Program to Attract Businesses and Jobs to New York State,Empire State Development,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-081,Empire State Development,,program/policy,mixed,no,,economic_development_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Establish Minority and Women’s Business Enterprises Certification Reciprocity,Empire State Development,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-082,Empire State Development,,program/governance,executive_action,yes,established,economic_development_general,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Take a Truly Statewide Approach to Economic Development Near Campuses,Empire State Development,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-083,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Establish a New State Initiative to Focus on Supply Chain Resiliency,Empire State Development,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-084,Empire State Development,,program/governance,executive_action,yes,established,technology_innovation_economic_development,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,Use State Purchasing Power to Bolster Demand for NY Agriculture,Agriculture & Markets,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-085,Agriculture & Markets,,other,mixed,no,,food_access_agriculture,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-074,Establish the BIPOC Farmer Engagement and Outreach Program to Better Support Diversity and Equity in New York Agriculture,theme=food_access_agriculture; shared_terms=agriculture
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,Create a Food Supply Workforce Pipeline,Agriculture & Markets,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-086,Agriculture & Markets,,program/governance,executive_action,yes,created,agriculture_general,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,Make the Investment Tax Credit Refundable,Agriculture & Markets,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-087,Agriculture & Markets,,funding/tax/benefit,executive_budget,no,,agriculture_general,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,"Support ""Scratch"" Cooking Facilities for School Food",Agriculture & Markets,State Education Department,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-088,Agriculture & Markets,SED,program/policy,mixed,no,,food_access_agriculture,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,continuation,2022-071,Build Local Food Systems to Ensure a Resilient Supply Chain,theme=food_access_agriculture; shared_terms=food
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,Expand Urban Agriculture Infrastructure and Community Gardens,Agriculture & Markets,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-089,Agriculture & Markets,,program/policy,mixed,no,,food_access_agriculture,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-077,Fund the Urban Farms and Community Gardens Grant Program,"theme=food_access_agriculture; shared_terms=community, gardens, urban"
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,Provide Grant Funding to Expand Food Access,Agriculture & Markets,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-090,Agriculture & Markets,,funding/tax/benefit,executive_budget,no,,food_access_agriculture,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,expansion,2022-075,Expand SNAP Access to New York State Farms,theme=food_access_agriculture; shared_terms=access
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,Increase Food Manufacturing,Agriculture & Markets,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-091,Agriculture & Markets,,program/policy,mixed,no,,agriculture_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Protecting Reproductive Rights and Access,Department of Health,Division of Human Rights,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-092,DOH,Division of Human Rights,other,mixed,no,,reproductive_rights,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-199,Protect Reproductive Access for All,"theme=reproductive_rights; shared_terms=access, reproductive"
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Increase Reimbursement Rates for Reproductive Health Providers,Department of Health,Division of Human Rights,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-093,DOH,Division of Human Rights,funding/tax/benefit,executive_budget,no,,reproductive_rights,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,expansion,2022-199,Protect Reproductive Access for All,theme=reproductive_rights; shared_terms=reproductive
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Implement Over-The-Counter Contraception Access,Department of Health,Division of Human Rights,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-094,DOH,Division of Human Rights,other,mixed,no,,reproductive_rights,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-199,Protect Reproductive Access for All,theme=reproductive_rights; shared_terms=access
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Safeguard Abortion Access through Data Privacy Protections,Department of Health,Division of Human Rights,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-095,DOH,Division of Human Rights,legislation/regulation,legislation_required,no,,reproductive_rights,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-199,Protect Reproductive Access for All,theme=reproductive_rights; shared_terms=access
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Ensure Abortion Access at Public College Campuses,Department of Health,Division of Human Rights,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-096,DOH,Division of Human Rights,program/policy,mixed,no,,reproductive_rights,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-199,Protect Reproductive Access for All,theme=reproductive_rights; shared_terms=access
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Enact the Equal Rights Amendment,Department of Health,Division of Human Rights,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-097,DOH,Division of Human Rights,legislation/regulation,legislation_required,yes,enacted,reproductive_rights,"statute, enacted bill, or chapter law",cleaned_toc_pass,continuation,2022-200,Pass an Equal Rights Amendment This Session,"theme=reproductive_rights; shared_terms=amendment, equal, rights"
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Modernize Gender-Based Violence Policies and Procedures,Office for the Prevention of Domestic Violence,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-098,Office for the Prevention of Domestic Violence,,legislation/regulation,legislation_required,no,,equity_general,agency report or official implementation evidence,cleaned_toc_pass,follow_on,2022-198,Create a Council on Gender Equity,theme=equity_general; shared_terms=gender
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,"Reinvigorate the Interagency Coordinating Council for Services to Persons Who Are Deaf, Deafblind, or Hard of Hearing",Office for People With Developmental Disabilities,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-099,Office for People With Developmental Disabilities,,program/governance,executive_action,yes,reinvigorated,disability_inclusion,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Connect People with Disabilities to Inclusive Internships,Office for People With Developmental Disabilities,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-100,Office for People With Developmental Disabilities,,other,mixed,no,,disability_inclusion,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-057,Make New York a Model for the Employment of Workers with Disabilities,theme=disability_inclusion; shared_terms=disabilities
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Designate New York as a Model Employer for People with Disabilities,Office for People With Developmental Disabilities,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-101,Office for People With Developmental Disabilities,,other,mixed,yes,designated,disability_inclusion,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-057,Make New York a Model for the Employment of Workers with Disabilities,"theme=disability_inclusion; shared_terms=disabilities, model"
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Increase Legal Services Support for Office for New Americans,Executive Chamber / cross-agency,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-102,Executive Chamber / cross-agency,,program/policy,mixed,no,,immigrant_support,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-212,Strengthen the Office for New Americans,"theme=immigrant_support; shared_terms=americans, office"
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Provide Funding for Refugee Resettlement Programs,Executive Chamber / cross-agency,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-103,Executive Chamber / cross-agency,,funding/tax/benefit,executive_budget,mixed,implemented,immigrant_support,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Support Retraining for Immigrants with Experience in Specific Skilled Professions,Executive Chamber / cross-agency,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-104,Executive Chamber / cross-agency,,program/policy,executive_budget,no,,immigrant_support,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Create Housing for Older LGBTQ+ New Yorkers,Executive Chamber / cross-agency,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-105,Executive Chamber / cross-agency,,program/governance,executive_action,yes,created,older_lgbtq_housing,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Protect New Yorkers from Predatory Banking Fees,Executive Chamber / cross-agency,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-106,Executive Chamber / cross-agency,,program/policy,mixed,no,,equity_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-198,Create a Council on Gender Equity,theme=equity_general; shared_terms=
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Increase Access to Education for Public Assistance Recipients,Executive Chamber / cross-agency,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-107,Executive Chamber / cross-agency,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-198,Create a Council on Gender Equity,theme=equity_general; shared_terms=
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Launch Mobile Veterans Service Centers,Executive Chamber / cross-agency,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-108,Executive Chamber / cross-agency,,program/governance,executive_action,yes,launched,veterans_services,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-214,Reinforce Support for Local Veterans’ Service Agencies,"theme=veterans_services; shared_terms=service, veterans"
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Improve Veteran and Military Cultural Competency in Supportive Housing,Executive Chamber / cross-agency,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-109,Executive Chamber / cross-agency,,program/policy,mixed,no,,mental_health_supportive_housing,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,follow_on,2022-129,"Create and Preserve 10,000 Supportive Housing Units","theme=mental_health_supportive_housing; shared_terms=housing, supportive"
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Expand Fresh Connect Program to Fight Food Insecurity,Executive Chamber / cross-agency,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-110,Executive Chamber / cross-agency,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-198,Create a Council on Gender Equity,theme=equity_general; shared_terms=
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Streamline and Centralize the Application for Child Care Assistance,Executive Chamber / Legislature,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-111,Executive Chamber / Legislature,,other,executive_action,no,,child_care_access,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Raise Eligibility to the Maximum Allowed Under Federal Law,Executive Chamber / Legislature,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-112,Executive Chamber / Legislature,,other,mixed,no,,government_general,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Expedite Enrollment for Families Receiving Other Benefits,Executive Chamber / Legislature,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-113,Executive Chamber / Legislature,,other,mixed,no,,government_general,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Rationalize Eligibility Requirements Across All Counties,Executive Chamber / Legislature,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-114,Executive Chamber / Legislature,,other,mixed,no,,government_general,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Establish Workforce Retention Grant Program,Executive Chamber / Legislature,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-115,Executive Chamber / Legislature,,program/governance,executive_budget,yes,established,government_general,budget appropriation or program line,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Pilot a New York State Employer-Supported Child Care Program,Executive Chamber / Legislature,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-116,Executive Chamber / Legislature,,other,mixed,mixed,implemented,child_care_access,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Adopt a Statewide Business Income Tax Credit for Child Care,Executive Chamber / Legislature,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-117,Executive Chamber / Legislature,,funding/tax/benefit,executive_budget,yes,adopted,child_care_access,budget appropriation or program line,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Create a Business Navigator Program,Executive Chamber / Legislature,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-118,Executive Chamber / Legislature,,program/governance,executive_action,yes,created,government_general,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Secure the MTA’s Future,Department of Transportation,MTA,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-119,DOT,MTA,program/policy,mixed,no,,mta_service_and_finance,agency report or official implementation evidence,cleaned_toc_pass,follow_on,2022-113,Advance the Transformative “Interborough Express” to Enhance Regional Mobility and Serve Nearly 1 Million New Yorkers,theme=mta_service_and_finance; shared_terms=
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Make the MTA’s “City Ticket” Available 24/7,Department of Transportation,MTA,other,yes,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-120,DOT,MTA,other,mixed,no,,mta_service_and_finance,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-113,Advance the Transformative “Interborough Express” to Enhance Regional Mobility and Serve Nearly 1 Million New Yorkers,theme=mta_service_and_finance; shared_terms=
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Move Forward on Light Rail Option for the Interborough Express,Department of Transportation,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-121,DOT,,other,mixed,no,,mta_service_and_finance,agency report or official implementation evidence,cleaned_toc_pass,follow_on,2022-113,Advance the Transformative “Interborough Express” to Enhance Regional Mobility and Serve Nearly 1 Million New Yorkers,"theme=mta_service_and_finance; shared_terms=express, interborough"
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Expand EV Charging Infrastructure,Department of Transportation,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-122,DOT,,program/policy,mixed,no,,transport_electrification,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Improve Bus Reliability,Department of Transportation,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-123,DOT,,program/policy,mixed,no,,transportation_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Allow New York City to Lower Its Speed Limit,Department of Transportation,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-124,DOT,,other,legislation_required,yes,authorized,street_safety,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Spur Transportation Innovation Upstate,Department of Transportation,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-125,DOT,,other,mixed,no,,transportation_general,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Take High Risk Drivers Off the Road,Department of Transportation,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-126,DOT,,program/policy,mixed,no,,street_safety,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Empower The Department of Transportation to Seize Dangerous Vehicles,Department of Transportation,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-127,DOT,,other,mixed,no,,street_safety,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Stop Secondary Crashes,Department of Transportation,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-128,DOT,,other,mixed,no,,street_safety,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Close the DWI Loophole,Department of Transportation,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-129,DOT,,other,legislation_required,no,,street_safety,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Make Customer Experience and Benefits Participation a State Priority,Office of Information Technology Services,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-130,Office of Information Technology Services,,other,mixed,no,,digital_government,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Simplify the Child Care Assistance Application Process,Office of Information Technology Services,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-131,Office of Information Technology Services,,other,executive_action,no,,child_care_access,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,"Improve the Client Experience of Food Benefits for Women, Infants and Children",Office of Information Technology Services,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-132,Office of Information Technology Services,,program/policy,mixed,no,,government_operations_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Make it Easier to Obtain Tax Credits,Office of Information Technology Services,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-133,Office of Information Technology Services,,funding/tax/benefit,executive_budget,no,,government_operations_general,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Save Time for Residents and State Workers with E-Signature Technology,Office of Information Technology Services,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-134,Office of Information Technology Services,,other,mixed,no,,digital_government,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Lower Call Wait Times and Reduce Reliance on Phone Calls,Office of Information Technology Services,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-135,Office of Information Technology Services,,other,mixed,no,,digital_government,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Launch “One ID for New York State” to Improve Digital Access,Office of Information Technology Services,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-136,Office of Information Technology Services,,program/governance,executive_action,yes,launched,digital_government,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Build First-Rate Digital and Design Teams,Office of Information Technology Services,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-137,Office of Information Technology Services,,program/policy,mixed,no,,digital_government,agency report or official implementation evidence,cleaned_toc_pass,new,,,
