year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Provide for Reasonable Tuition Flexibility Throughout CUNY and SUNY,SUNY,CUNY,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-074,SUNY,CUNY,funding/tax/benefit,executive_budget,no,,college_workforce_pathways,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-188,Provide Childcare at All SUNY/CUNY Campuses,"theme=college_workforce_pathways; shared_terms=cuny, suny"
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Establish a State Matching Fund for Endowment Contributions,SED,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-075,SED,,program/governance,executive_action,yes,established,education_general,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-175,Provide Incentives to Attract More Teachers and School Workers,theme=education_general; shared_terms=
2023,2023SOTSBook.pdf,Schools / higher education,Part IV-C: Prepare For Future Emergencies,Provide Funding for SUNY’s Transformation,SUNY,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-076,SUNY,,funding/tax/benefit,executive_budget,no,,college_workforce_pathways,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,continuation,2022-188,Provide Childcare at All SUNY/CUNY Campuses,theme=college_workforce_pathways; shared_terms=suny
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Modernize and Streamline the State’s Training and Employment Infrastructure,DOL,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-077,DOL,,legislation/regulation,legislation_required,no,,economic_development_general,agency report or official implementation evidence,cleaned_toc_pass,follow_on,2022-089,Modernize the Kew Gardens Interchange,theme=economic_development_general; shared_terms=modernize
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Match Federal Technology Innovation Funding,Empire State Development,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-078,Empire State Development,,funding/tax/benefit,executive_budget,no,,technology_innovation_economic_development,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,continuation,2022-119,Launch a Billion-Dollar Plan to Assist Small Businesses,theme=technology_innovation_economic_development; shared_terms=
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Invest in Cell and Gene Therapy,Empire State Development,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-079,Empire State Development,,funding/tax/benefit,executive_budget,no,,technology_innovation_economic_development,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-119,Launch a Billion-Dollar Plan to Assist Small Businesses,theme=technology_innovation_economic_development; shared_terms=
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,"Establish the Office of Semiconductor Expansion, Management and Integration",Empire State Development,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-080,Empire State Development,,program/governance,executive_action,yes,established,semiconductor_economic_development,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-123,Bring a New National Semiconductor Technology Center and Additional Chip Fabrication Plants to New York State,theme=semiconductor_economic_development; shared_terms=semiconductor
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Improve the Excelsior Program to Attract Businesses and Jobs to New York State,Empire State Development,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-081,Empire State Development,,program/policy,mixed,no,,economic_development_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,follow_on,2022-048,"Provide $100 Million of Relief for 195,000 Small Businesses",theme=economic_development_general; shared_terms=businesses
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Establish Minority and Women’s Business Enterprises Certification Reciprocity,Empire State Development,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-082,Empire State Development,,program/governance,executive_action,yes,established,economic_development_general,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-048,"Provide $100 Million of Relief for 195,000 Small Businesses",theme=economic_development_general; shared_terms=
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Take a Truly Statewide Approach to Economic Development Near Campuses,Empire State Development,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-083,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-125,Repurpose Closed Prisons to Drive Economic Growth and Close Service Gaps,theme=economic_development_general; shared_terms=economic
2023,2023SOTSBook.pdf,Economic development / business,Part IV-C: Prepare For Future Emergencies,Establish a New State Initiative to Focus on Supply Chain Resiliency,Empire State Development,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-084,Empire State Development,,program/governance,executive_action,yes,established,technology_innovation_economic_development,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-119,Launch a Billion-Dollar Plan to Assist Small Businesses,theme=technology_innovation_economic_development; shared_terms=
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,Use State Purchasing Power to Bolster Demand for NY Agriculture,Agriculture & Markets,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-085,Agriculture & Markets,,other,mixed,no,,food_access_agriculture,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-216,Expand the Veterans’ FreshConnect Program to Fight Food Insecurity,theme=food_access_agriculture; shared_terms=
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,Create a Food Supply Workforce Pipeline,DOL,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-086,DOL,,program/governance,executive_action,yes,created,agriculture_general,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,Make the Investment Tax Credit Refundable,Agriculture & Markets,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-087,Agriculture & Markets,,funding/tax/benefit,executive_budget,no,,agriculture_general,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,"Support ""Scratch"" Cooking Facilities for School Food",SED,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-088,SED,,program/policy,mixed,no,,food_access_agriculture,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,continuation,2022-051,Increase Existing Tax Credits and Create a New Credit to Support Food Production,theme=food_access_agriculture; shared_terms=food
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,Expand Urban Agriculture Infrastructure and Community Gardens,Agriculture & Markets,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-089,Agriculture & Markets,,program/policy,mixed,no,,food_access_agriculture,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-077,Fund the Urban Farms and Community Gardens Grant Program,"theme=food_access_agriculture; shared_terms=community, gardens, urban"
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,Provide Grant Funding to Expand Food Access,Agriculture & Markets,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-090,Agriculture & Markets,,funding/tax/benefit,executive_budget,no,,food_access_agriculture,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,expansion,2022-216,Expand the Veterans’ FreshConnect Program to Fight Food Insecurity,theme=food_access_agriculture; shared_terms=food
2023,2023SOTSBook.pdf,Agriculture / food systems,Part IV-C: Prepare For Future Emergencies,Increase Food Manufacturing,Agriculture & Markets,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-091,Agriculture & Markets,,program/policy,mixed,no,,agriculture_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Protecting Reproductive Rights and Access,,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-092,,,other,mixed,no,,reproductive_rights,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-199,Protect Reproductive Access for All,"theme=reproductive_rights; shared_terms=access, reproductive"
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Increase Reimbursement Rates for Reproductive Health Providers,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-093,,,funding/tax/benefit,executive_budget,no,,reproductive_rights,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,expansion,2022-199,Protect Reproductive Access for All,theme=reproductive_rights; shared_terms=reproductive
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Implement Over-The-Counter Contraception Access,,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-094,,,other,mixed,no,,reproductive_rights,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-199,Protect Reproductive Access for All,theme=reproductive_rights; shared_terms=access
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Safeguard Abortion Access through Data Privacy Protections,,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-095,,,legislation/regulation,legislation_required,no,,reproductive_rights,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-199,Protect Reproductive Access for All,theme=reproductive_rights; shared_terms=access
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Ensure Abortion Access at Public College Campuses,,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-096,,,program/policy,mixed,no,,reproductive_rights,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-199,Protect Reproductive Access for All,theme=reproductive_rights; shared_terms=access
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Enact the Equal Rights Amendment,,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-097,,,legislation/regulation,legislation_required,yes,enacted,reproductive_rights,"statute, enacted bill, or chapter law",cleaned_toc_pass,continuation,2022-200,Pass an Equal Rights Amendment This Session,"theme=reproductive_rights; shared_terms=amendment, equal, rights"
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Modernize Gender-Based Violence Policies and Procedures,,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-098,,,legislation/regulation,legislation_required,no,,equity_general,agency report or official implementation evidence,cleaned_toc_pass,follow_on,2022-034,Create the New York State Gender-Based Violence Training Institute,"theme=equity_general; shared_terms=based, gender, violence"
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,"Reinvigorate the Interagency Coordinating Council for Services to Persons Who Are Deaf, Deafblind, or Hard of Hearing",,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-099,,,program/governance,executive_action,yes,reinvigorated,disability_inclusion,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Connect People with Disabilities to Inclusive Internships,,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-100,,,other,mixed,no,,disability_inclusion,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-057,Make New York a Model for the Employment of Workers with Disabilities,theme=disability_inclusion; shared_terms=disabilities
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Designate New York as a Model Employer for People with Disabilities,,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-101,,,other,mixed,yes,designated,disability_inclusion,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-057,Make New York a Model for the Employment of Workers with Disabilities,"theme=disability_inclusion; shared_terms=disabilities, model"
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Increase Legal Services Support for Office for New Americans,,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-102,,,program/policy,mixed,no,,immigrant_support,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-212,Strengthen the Office for New Americans,"theme=immigrant_support; shared_terms=americans, office"
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Provide Funding for Refugee Resettlement Programs,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-103,,,funding/tax/benefit,executive_budget,mixed,implemented,immigrant_support,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,continuation,2022-211,Increase Funding for the Liberty Defense Project,theme=immigrant_support; shared_terms=funding
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Support Retraining for Immigrants with Experience in Specific Skilled Professions,,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-104,,,program/policy,executive_budget,no,,immigrant_support,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Create Housing for Older LGBTQ+ New Yorkers,HCR,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-105,HCR,,program/governance,executive_action,yes,created,older_lgbtq_housing,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Protect New Yorkers from Predatory Banking Fees,,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-106,,,program/policy,mixed,no,,equity_general,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Increase Access to Education for Public Assistance Recipients,,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-107,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-210,Provide Gender “X” Options at All Public-Facing State Agencies,theme=equity_general; shared_terms=public
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Launch Mobile Veterans Service Centers,,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-108,,,program/governance,executive_action,yes,launched,veterans_services,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-214,Reinforce Support for Local Veterans’ Service Agencies,"theme=veterans_services; shared_terms=service, veterans"
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Improve Veteran and Military Cultural Competency in Supportive Housing,HCR,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-109,HCR,,program/policy,mixed,no,,mental_health_supportive_housing,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,follow_on,2022-031,Provide Individuals with Supportive Recovery Housing,"theme=mental_health_supportive_housing; shared_terms=housing, supportive"
2023,2023SOTSBook.pdf,Equity / inclusion / social policy,Part IV-C: Prepare For Future Emergencies,Expand Fresh Connect Program to Fight Food Insecurity,,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-110,,,program/policy,mixed,no,,equity_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Streamline and Centralize the Application for Child Care Assistance,OCFS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-111,OCFS,,other,executive_action,no,,child_care_access,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-181,"Increase Access to Childcare for 100,000 Families and Invest $75 Million in Wages for Childcare Workers",theme=child_care_access; shared_terms=
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Raise Eligibility to the Maximum Allowed Under Federal Law,,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-112,,,other,mixed,no,,government_general,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Expedite Enrollment for Families Receiving Other Benefits,,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-113,,,other,mixed,no,,government_general,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Rationalize Eligibility Requirements Across All Counties,,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-114,,,other,mixed,no,,government_general,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Establish Workforce Retention Grant Program,DOL,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-115,DOL,,program/governance,executive_budget,yes,established,government_general,budget appropriation or program line,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Pilot a New York State Employer-Supported Child Care Program,OCFS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-116,OCFS,,other,mixed,mixed,implemented,child_care_access,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,continuation,2022-181,"Increase Access to Childcare for 100,000 Families and Invest $75 Million in Wages for Childcare Workers",theme=child_care_access; shared_terms=
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Adopt a Statewide Business Income Tax Credit for Child Care,OCFS,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-117,OCFS,,funding/tax/benefit,executive_budget,yes,adopted,child_care_access,budget appropriation or program line,cleaned_toc_pass,continuation,2022-181,"Increase Access to Childcare for 100,000 Families and Invest $75 Million in Wages for Childcare Workers",theme=child_care_access; shared_terms=
2023,2023SOTSBook.pdf,Government / democracy,Part IV-C: Prepare For Future Emergencies,Create a Business Navigator Program,Empire State Development,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-118,Empire State Development,,program/governance,executive_action,yes,created,government_general,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Secure the MTA’s Future,DOT,MTA,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-119,DOT,MTA,program/policy,mixed,no,,mta_service_and_finance,agency report or official implementation evidence,cleaned_toc_pass,follow_on,2022-114,Build Phase 2 of the Second Avenue Subway for Residents of Upper Manhattan,theme=mta_service_and_finance; shared_terms=
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Make the MTA’s “City Ticket” Available 24/7,DOT,MTA,other,yes,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-120,DOT,MTA,other,mixed,no,,mta_service_and_finance,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-114,Build Phase 2 of the Second Avenue Subway for Residents of Upper Manhattan,theme=mta_service_and_finance; shared_terms=
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Move Forward on Light Rail Option for the Interborough Express,DOT,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-121,DOT,,other,mixed,no,,mta_service_and_finance,agency report or official implementation evidence,cleaned_toc_pass,follow_on,2022-114,Build Phase 2 of the Second Avenue Subway for Residents of Upper Manhattan,theme=mta_service_and_finance; shared_terms=
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Expand EV Charging Infrastructure,DOT,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-122,DOT,,program/policy,mixed,no,,transport_electrification,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-161,Invest $1 Billion to Support EV Adoption and Infrastructure,theme=transport_electrification; shared_terms=infrastructure
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Improve Bus Reliability,DOT,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-123,DOT,,program/policy,mixed,no,,transportation_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Allow New York City to Lower Its Speed Limit,DOT,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-124,DOT,,other,legislation_required,yes,authorized,street_safety,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Spur Transportation Innovation Upstate,DOT,MTA,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-125,DOT,MTA,other,mixed,no,,transportation_general,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Take High Risk Drivers Off the Road,DOT,MTA,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-126,DOT,MTA,program/policy,mixed,no,,street_safety,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Empower The Department of Transportation to Seize Dangerous Vehicles,DOT,MTA,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-127,DOT,MTA,other,mixed,no,,street_safety,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Stop Secondary Crashes,DOT,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-128,DOT,,other,mixed,no,,street_safety,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Transportation / infrastructure,Part IV-C: Prepare For Future Emergencies,Close the DWI Loophole,DOT,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-129,DOT,,other,legislation_required,no,,street_safety,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Make Customer Experience and Benefits Participation a State Priority,,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-130,,,other,mixed,no,,digital_government,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Simplify the Child Care Assistance Application Process,OCFS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-131,OCFS,,other,executive_action,no,,child_care_access,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-181,"Increase Access to Childcare for 100,000 Families and Invest $75 Million in Wages for Childcare Workers",theme=child_care_access; shared_terms=
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,"Improve the Client Experience of Food Benefits for Women, Infants and Children",,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-132,,,program/policy,mixed,no,,government_operations_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Make it Easier to Obtain Tax Credits,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-133,,,funding/tax/benefit,executive_budget,no,,government_operations_general,"budget appropriation, program awards, or fiscal documents",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Save Time for Residents and State Workers with E-Signature Technology,,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-134,,,other,mixed,no,,digital_government,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Lower Call Wait Times and Reduce Reliance on Phone Calls,,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-135,,,other,mixed,no,,digital_government,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Launch “One ID for New York State” to Improve Digital Access,,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-136,,,program/governance,executive_action,yes,launched,digital_government,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Government operations / customer experience,Part IV-C: Prepare For Future Emergencies,Build First-Rate Digital and Design Teams,,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-137,,,program/policy,mixed,no,,digital_government,agency report or official implementation evidence,cleaned_toc_pass,new,,,
