year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis,commitment_text,source_page,source_page_end,text_capture_confidence
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Reform Traveling Nurse Agency Staffing Practices,DOH,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-041,DOH,,legislation/regulation,legislation_required,no,,health_care_workforce_regulation,agency report or official implementation evidence,cleaned_toc_pass,new,,,,"During COVID-19, health care providers relied on contracts with temporary staffing agencies for contract staff and traveling nurses to meet the overwhelming demand. Post-pandemic reliance on agency staff at health care facilities has skyrocketed. At some upstate hospitals, usage is five times greater now than it was pre-pandemic. Contract labor can be significantly more expensive than directly employed staff, and as a result, labor costs have increased significantly for providers. 54

Governor Hochul will introduce legislation to require staffing agencies to register and report key data about their operations with the goal of increasing transparency into the utilization and costs of contract

labor. The State will use the collected data to explore options to remedy the dependence upon, and escalating costs related to, agency staffing.",99,100,high
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Allow Health Care Providers to Do More,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-042,DOH,,other,mixed,yes,authorized,health_care_workforce_regulation,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,,"The health care workforce shortage in New York has led to access and quality of care problems for New Yorkers. Governor Hochul signed an Executive Order in September 2021 to acknowledge this shortage and provide flexibility to allow health care providers to temporarily do more (expanding their ""scope of practice"") under their licenses. Making these flexibilities permanent and expanding scope further will help alleviate the shortage, by continuing to allow the current workforce system to provide more care. In addition, Governor Hochul will advance legislation to allow New York to join the Interstate Licensure Compact and the Nurse Licensure Compact, which will make it easier for physicians and nurses licensed in other states to practice in New York, either physically or virtually, and allow New York providers to provide virtual care more easily for their patients who travel to other states.",100,100,high
2023,2023SOTSBook.pdf,Health care,Part IV-A: Transform how we pay for and deliver care,Reform Approval Processes of Health Care Projects,DOH,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-043,DOH,,legislation/regulation,legislation_required,no,,health_care_workforce_regulation,agency report or official implementation evidence,cleaned_toc_pass,new,,,,"Health care providers face administrative barriers when seeking to modernize and invest in their facilities, including the Certificate of Need (CON) process, which governs the establishment, construction, and renovation of health care facilities. Governor Hochul will direct the Department of Health to review and amend the CON process, including raising the cost threshold for projects that need to file a CON and revisiting the definition of ""public need"" used in the application process. These and other CON reforms will reduce red tape and approval times for more rapid modernization of the state's health care infrastructure. The administration will also take steps to ensure that significant private sector health care transactions support the financial sustainability, access, and quality of care objectives for the health care system.

Part IV-B: Strengthen The Foundation",101,102,high
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Expand Medicaid Coverage of Preventative Health Services,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-044,DOH,,program/policy,mixed,no,,medicaid_coverage,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-020,Expand Medicaid Coverage for Postpartum Care,"theme=medicaid_coverage; shared_terms=coverage, medicaid","Medicaid provides comprehensive health insurance to 7. million low-income New Yorkers. Medicaid enrollees are less likely to use regular medical or dental services and more likely to visit an emergency room 55 56

versus those on private insurance. Medicaid enrollees are more likely to smoke (23 percent versus 10 percent of New Yorkers with private insurance), have high

blood pressure (30 percent versus 25 percent), have 58

diabetes (12 percent versus eight percent) or have59

other chronic conditions. Medicaid enrollees also have

worse health outcomes - for example, 61 percent of maternal deaths are Medicaid enrollees, but only 50 percent of the state's births are covered by Medicaid. 61

To address these issues, Governor Hochul will support critical preventative care for Medicaid enrollees that will help improve population health and reduce hospitalizations, including: increasing supportive housing funding, expanding Adverse Childhood Experiences screening, expanding coverage for nutritionist services, expanding coverage for therapy,

increasing dental care rates, increasing rates for children's vaccine administration, expanding coverage of spinal muscular atrophy prenatal screening, expanding screening for social determinants of health, and expanding coverage for Doula services.",102,103,high
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Expand the Medicaid Buy-In Program for New Yorkers with Disabilities,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-045,DOH,,program/policy,mixed,no,,medicaid_coverage,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-020,Expand Medicaid Coverage for Postpartum Care,theme=medicaid_coverage; shared_terms=medicaid,"Medicaid coverage is essential for accessing long-term supports and services like home care. Without Medicaid coverage, the median out-of-pocket cost of a home health aide is more than $66,000 per year in New York - unaffordable for many people. Too many persons

with disabilities are faced with the difficult choice between maintaining their coverage and pursuing employment opportunities due to the current Medicaid eligibility income and asset limits. More than one-third of working-age disabled adults fear that getting a job would mean losing their health insurance. Governor Hochul will submit a waiver to expand the Medicaid Buy-In program so more New Yorkers with disabilities can work and still qualify for Medicaid coverage.",103,103,high
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Improve Essential Plan Coverage,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-046,DOH,,program/policy,mixed,no,,medicaid_coverage,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,follow_on,2022-020,Expand Medicaid Coverage for Postpartum Care,theme=medicaid_coverage; shared_terms=coverage,"The Essential Plan offers comprehensive health coverage to more than 1 million New York residents with incomes below 200 percent of the federal poverty level ($27,000 for a single individual). To make health care coverage more affordable, accessible, and equitable, Governor Hochul will explore several changes to improve the Essential Plan. These will include reducing cost sharing for patients, ensuring access by increasing reimbursement rates for health care providers, expanding funding for health plans to broaden coverage of mental health and social services, and requiring health plans to spend more on patient care.",104,104,high
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-047,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-002,Increase the Training Capacity of Medical Institutions,theme=health_care_general; shared_terms=medical,"One in five people has outstanding medical bills in collections, totaling $88 billion nationwide. Medical

debt can be unpredictable and have serious financial implications, with 53,000 New Yorkers sued by hospitals from 2015 to 2020. It can also have a

significant impact on an individual's ability to find housing, secure employment, access higher education, or participate in the financial marketplace. Governor Hochul has already taken steps to address this problem - for example, announcing regulations last year to protect consumers facing surprise medical bills as well as prohibiting hospitals from placing liens on patients' homes or garnishing their wages to collect on medical debt. This year, Governor Hochul will go one step further and create a comprehensive plan to address excessive medical debt, including (1) amending the Consumer Credit Fairness Act to cover medical debt; (2) launching an industry and consumer education campaign that addresses medical debt and affordability; and (3) reforming hospital financial assistance applications to require hospitals to use a uniform application form.

Governor Hochul will take additional steps to protect New Yorkers from burdensome medical costs. New York will establish the strongest prescription drug price transparency program in the country by building on the Pharmacy Benefit Bureau launched last year, requiring drug manufacturers to report, in advance, changes in

drug prices and make that information publicly available to consumers. In addition, we will explore the creation of a new Health Guaranty Fund to protect New Yorkers if a health insurer becomes financially impaired or insolvent, similar to what is in place for life and property insurers.",104,106,high
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Expand Access to Primary Care,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-048,DOH,,program/policy,mixed,no,,primary_care_and_ems,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-021,Improve and Expand Access to Prenatal and Postnatal Care,"theme=primary_care_and_ems; shared_terms=access, care","New Yorkers in underserved communities are much less likely to access primary care, and New York's rural areas have almost 80 percent fewer primary care providers per capita than urban areas. This lack of

primary care leads to poor health outcomes and higher costs. In fact, almost 50 percent of all emergency department visits in New York State could have been treated with primary care, and even more could have been avoided. These costs hit the state particularly 66.

hard: Medicaid enrollees are significantly more likely to visit the emergency department than those with commercial insurance. 67

Governor Hochul will support evidence-based interventions to improve access to primary care for

Medicaid enrollees and reduce preventable hospitalizations and emergency room visits by:

• Increasing overall Medicaid reimbursement rates for all primary care, and specifically for nurse practitioners, who are critical providers of primary care.

• Ensuring Medicaid coverage of primary and urgent care within the shelter system, which is expected to help tens of thousands of New Yorkers facing housing insecurity to access care.

• Expanding Medicaid coverage of community health workers to help hundreds of thousands of New Yorkers navigate health and social services.

• Increasing Medicaid reimbursement rates for school-based health centers, which increase access to primary care and other health services for children and their families.

• Supporting the integration of primary and mental health care through several initiatives, including allowing Medicaid reimbursement for additional types of licensed mental health providers in community health centers,

establishing a working group on integrated care, and relaxing licensure restrictions for Article 28, 31, and 32 facilities - such as hospitals, outpatient clinics, and behavioral health clinics.",106,108,high
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Revitalize Emergency Medical Services and Medical Transportation,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-049,DOH,,other,mixed,no,,primary_care_and_ems,agency report or official implementation evidence,cleaned_toc_pass,new,,,,"The availability of emergency transportation and emergency medical technicians varies significantly, as rural residents wait nearly twice as long for an emergency responder as suburban and urban residents nationwide. Compounding this issue, the number of

emergency medical services (EMS) agencies in the state declined from 1,200 pre-pandemic to less than 1,000 post-pandemic, while the number of new EMTs declined by 30 percent over the same time period. These agencies in New York lack comprehensive coordination, which makes it difficult for the state to collectively respond appropriately in emergencies or disasters. Governor Hochul will take several steps to help solve these issues:

• Ensure emergency transportation providers are appropriately reimbursed for trips, increasing payment for more complex patients.

• Establish a working group to recommend ways to expand access to non-emergency medical transportation.

• Establish nine regional EMS organizations that can better coordinate all the EMS agencies and providers operating within their region and a statewide EMS disaster response system that can rapidly deploy personnel and equipment when and where it is needed during an emergency.

• Allow EMS providers to perform expanded clinical care in the community.

• Permit ambulances to treat patients in place or take patients to urgent care clinics without sacrificing payment for the trip, decreasing the number of unnecessary emergency room visits.",108,109,high
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Ensure Access to Aging Services and High-Quality Long-Term Care,DOH,NYS Office for the Aging,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-050,DOH,NYS Office for the Aging,program/policy,mixed,no,,aging_long_term_care,agency report or official implementation evidence,cleaned_toc_pass,follow_on,2022-023,Establish a State Master Plan for Aging,manual override: 2023 text explicitly references the statewide Master Plan for Aging launched in 2022,"Last year, Governor Hochul directed the creation of the first-ever statewide Master Plan for Aging to ensure New Yorkers can age with dignity and independence wherever they choose. While production of the plan is underway, the long-term care system continues to be fragmented and overwhelmed as it emerges from the COVID-19 pandemic. To ensure access to aging services, high-quality long-term care, and the ability for senior New Yorkers and their caregivers to make informed choices on where to seek care, Governor Hochul will:

• Invest in care teams to provide care for low- income adults in their home, helping to ensure New Yorkers can age in place.

• Provide respite care for high-need family caregivers, granting relief for those who oversee care of their loved ones.

• Establish quality reporting and accreditation for assisted living residences and implement quality improvement initiatives in nursing homes to

promote transparency and make it easier for New Yorkers to make informed choices.",110,111,high
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Lead the Way for a Tobacco-Free Generation,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-051,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-001,Make a $10 Billion Investment in Healthcare and Support Wages for Workers,theme=health_care_general; shared_terms=,"Commercial tobacco use is the leading cause of preventable death in New York and the U.S.. In 2020, 22. percent of youths used an e-cigarette. Every year, approximately 4,300 New Yorkers under 18 become daily smokers. Tragically, 280,000 of New York's youth

who are under 18 are projected to die prematurely from smoking, while an additional 28,200 adults in the state die each year from tobacco.

Solidifying New York's leadership in ensuring a tobacco- free generation, Governor Hochul will introduce legislation to expand upon the State's ban on the sale of flavored vaping products by prohibiting the sale of all flavored tobacco products. In addition, Governor Hochul will propose to increase the cigarette tax from $4. to $5. per pack. These actions are projected to reduce the number of young people smoking cigarettes by nine percent, prevent 22,000 youths from becoming adult smokers, and prevent premature deaths caused by

smoking.",111,112,high
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,Save Lives Through Treatment of Opioid Addiction,OASAS,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-052,OASAS,,other,mixed,no,,opioid_response,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-030,Expand Mobile Treatment Services for Opioid Addiction,"theme=opioid_response; shared_terms=addiction, opioid, treatment","Opioid-related deaths have grown almost 300 percent between 2010 and 2020, comprising 85 percent of all drug overdose deaths in New York in 2020. People

who are Black and Indigenous, and People of Color (BIPOC) experience disproportionate addiction-related consequences. Between 2018 and 2021 the number of

drug overdose deaths grew fastest among Black (non- Hispanic), Hispanic, and Asian (non-Hispanic) New Yorkers. 73

Deaths from drug overdose in New York State increased by 53 percent between 2018 and 2021, up from more than 3,900 in 2018 to nearly 5,600 in 2021. The surge

is largely due to a sharp increase in deaths from opioids related to illicit fentanyl and similar synthetic opioids, growing from 11 percent of all drug overdose deaths in 2010 to 78 percent in 2021. The CDC reports that most recent cases of fentanyl-related overdose are linked to illicitly manufactured fentanyl, which is distributed through illegal drug markets for its heroin-like effect and often added to other drugs because of its extreme

potency, making the drugs cheaper, more powerful, more addictive, and more dangerous. 75

Governor Hochul's administration takes an all-hands- on-deck approach through its statewide harm reduction strategy to save lives through treatment, education, and prevention. To expand these efforts, Governor Hochul will launch an interagency task force to consider all options related to opioid use disorder treatment and harm reduction strategies.

In addition, while tools like fentanyl test strips are critically important, access to enhanced drug checking technology can provide a more comprehensive evaluation of substances before use. Governor Hochul will make this enhanced technology available at Drug User Health Hubs so that individuals can test their drugs to prevent overdose before use. Drug User Health Hubs provide a welcoming, non-stigmatizing, low- threshold setting that improves the availability and accessibility of medications for opioid use disorder, in addition to primary care, mental health services, and referrals and linkage to an array of other healthcare and supportive services for persons who use drugs.

The State will also make drug checking technology available to engagement service and street-level outreach providers who work with individuals not currently receiving addiction services and who are at significant risk of a fatal overdose.

The State's Office of Addiction Services and Supports (OASAS) and Department of Health (DOH) and other agencies will continue to collaborate on existing life- saving initiatives, including:

● Non-stigmatizing, low-threshold treatment for opioid use disorder.

● Syringe exchange and naloxone distribution.

● Opioid overdose prevention training.

● Access to low threshold buprenorphine.

● Medication-assisted treatment in jails and prisons.

● Mobile Medication units.

● Outreach and engagement services.

● Training of first responders on treating fentanyl overdoses.

The State will also continue its work as one of the federally-funded jurisdictions charged with improving drug surveillance of fatal and non-fatal drug overdoses to inform the implementation of evidence-based and innovative prevention initiatives.",112,115,high
2023,2023SOTSBook.pdf,Health care,Part IV-B: Strengthen The Foundation,End Preventable Epidemics,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-053,DOH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-001,Make a $10 Billion Investment in Healthcare and Support Wages for Workers,theme=health_care_general; shared_terms=,"Congenital syphilis, which results from untreated maternal syphilis infection in pregnancy, is entirely preventable. However, cases have more than tripled between 2015 and 2021, and one third of cases could have been averted with additional screening. Governor

Hochul will require third trimester screening during pregnancy to prevent a rise in future congenital syphilis cases.

Hepatitis C, a viral infection that affects the liver, is the most common bloodborne infection and one of the leading causes of liver cancer in the country. Current medications can cure over 90 percent of individuals suffering from Hepatitis C in as little as eight weeks. 77

More than 10 million New Yorkers need to be screened to reach New York State's Hepatitis C Elimination goals.

Governor Hochul will propose legislation to screen more New Yorkers for Hepatitis C, including all pregnant persons.

Part IV-C: Prepare For Future Emergencies",115,116,high
2023,2023SOTSBook.pdf,Health care,Part IV-C: Prepare For Future Emergencies,Modernize our Health Reporting Systems,DOH,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-054,DOH,,legislation/regulation,legislation_required,no,,public_health_readiness,agency report or official implementation evidence,cleaned_toc_pass,new,,,,"While most health data exists electronically, it often resides in incompatible siloes. This is dangerous, because this data is critical for health officials to identify, monitor, and intervene on health threats, particularly during health emergencies. While most hospitals and nursing homes have electronic medical systems, outdated reporting infrastructure means facilities must report essential data to the State manually, wasting invaluable time of clinical and administrative staff during crises.

New York will replace this outdated reporting infrastructure with a nation-leading health monitoring and surveillance system to inform targeted and appropriate responses to public health crises and to drive broader health care insights. This will include a first-in-the-nation platform that combines real-time

health information with other key data like social and chronic condition risk factors to inform better decision- making.

To begin, the Department of Health will launch an initiative to automate data reporting, reduce the administrative burden on providers, and provide greater flexibility to the Department of Health on the types and frequency of data collection. New York will redesign surveys to align the data collected from health care providers with what is needed for informative analysis and decision-making, in addition to providing support to non-hospital health care providers that need to install electronic medical record systems and connect to the State's health data reporting systems. Finally, we will establish a DOH Program Office to oversee the creation of the new analytic platform and additional investment in the existing health information exchange (HIE).",116,117,high
2023,2023SOTSBook.pdf,Health care,Part IV-C: Prepare For Future Emergencies,Rebuild the Wadsworth Laboratories,DOH,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-055,DOH,,program/policy,mixed,no,,health_care_capital,agency report or official implementation evidence,cleaned_toc_pass,new,,,,"In 2019, the State invested $750 million to rebuild Wadsworth Laboratories, New York's nation-leading

public health research laboratory and home to cutting edge research on biomedical and environmental issues critical to protecting the health of New Yorkers. This year, Governor Hochul will provide additional funding to complete the consolidation of Wadsworth's five unconnected sites located throughout the Greater Albany area into one new, state-of-the-art facility on Albany's W. Averell Harriman Campus by 2030. Governor Hochul will support the laboratory's public health research capacity to ensure Wadsworth remains at the forefront of international public health research.",117,118,high
2023,2023SOTSBook.pdf,Health care,Part IV-C: Prepare For Future Emergencies,Strengthen New York’s Public Health Emergency Readiness Capacity,DOH,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-056,DOH,,other,mixed,no,,public_health_readiness,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,,"The COVID-19 pandemic demonstrated the importance for New York State to respond to public health emergencies and other health crises quickly and effectively. It also emphasized the need for seamless coordination with local health departments, regional offices, and national partners. To bolster these capabilities, the Department of Health will commit additional staff resources to work with other state agencies, as well as key local and national partners, to

build more robust emergency response plans, conduct emergency response training, and ensure appropriate stockpiling of medical equipment and supplies.

SECTION V: SAFEGUARDING OUR CLIMATE AND ENVIRONMENTAL FUTURE Under Governor Hochul's leadership, New York has advanced the nation's most aggressive policies to combat climate change, safeguard clean water and our natural environment, promote environmental justice, and advance the green economy.

Since taking office, Governor Hochul has:

• With overwhelming support from New Yorkers, secured passage of the largest, most environmental bond act in state history. The Act will spur investment in critical water infrastructure, restore environmental habitats, and improve the ability of New York communities to withstand severe weather events and flooding driven by our changing climate. The State is already advancing signature projects, from zero-emission school buses for high-needs districts and critical stormwater infrastructure in disadvantaged

communities, to the build out of legacy recreation assets such as Sojourner Truth State Park and a modernization of New York's world- class fish hatchery system.

• Advanced our renewable energy future, with more than 120 solar, land-based wind, and offshore wind projects under development. In March 2022, New York State became the top community solar market in the nation and in September 2022, reached four gigawatts of distributed solar. Governor Hochul also

announced the approvals of Champlain Hudson Power Express and Clean Path NY, two landmark transmission projects which will bring renewable energy from Canada and upstate New York to New York City. At the same time, Governor Hochul advanced New York's offshore wind portfolio by securing a $500 million investment to support in-state offshore wind supply chain and port infrastructure, and launching the state's third competitive offshore wind solicitation as well as workforce

development initiatives to fund this growing industry.

• Expanded the successful NY-Sun solar energy initiative by dedicating an additional $1. billion to the program and expanding New York's distributed solar target from six gigawatts to 10 gigawatts by 2030. The program is expected to leverage $4. billion in private investment and create an additional 6,000 jobs, with prevailing wages required for projects over one megawatt.

• Created a framework for six gigawatts of energy storage by 2030, which will reduce our reliance on fossil fuel power plants to maintain system reliability, as well as maximizing the benefits of our renewable energy transition.

• Advanced the decarbonization of New York State's buildings, committing to 1 million electrified homes and up to 1 million electrification-ready homes by 2030.

• Prioritized clean transportation by announcing a first-in-the-nation commitment to deploying

electric school buses statewide and requiring all

new passenger cars, pickup trucks, and SUVs sold in the state to be zero emissions by 2035.

• Prioritized environmental justice and equity across the board, launching a statewide community air monitoring initiative, the largest ever in New York State and one of the largest in the nation to map air pollution at the community level.

These actions are in service of a better future for our state and the imperative to reach New York's ambitious climate goals. New York's Climate Act requires that New York reach 70 percent renewable electricity and 40 percent economy-wide greenhouse gas reduction by 2030, zero-emissions electricity by 2040, and net-zero greenhouse gas emissions economy-wide by 2050.

This year, Governor Hochul is proposing critical initiatives that will make a difference in the lives of all New Yorkers. These ambitious programs will not only invest in our communities and deliver a more sustainable future, but also serve as models for affordability that municipalities and other states can follow. New York's unprecedented commitment to the pursuit of clean energy and green infrastructure will

supercharge our economy and advance our climate goals. This moment demands historic investments in renewable energy and environmental protection to bring us closer to a brighter, greener future.",118,124,high
2023,2023SOTSBook.pdf,Climate / energy / environment,Part IV-C: Prepare For Future Emergencies,"Meet New York’s Climate Goals with a ""Cap-and-Invest"" Program That Prioritizes Affordability",NYSERDA,Public Service Commission / DPS,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-057,NYSERDA,Public Service Commission / DPS,other,mixed,mixed,implemented,cap_and_invest,agency report or official implementation evidence,cleaned_toc_pass,new,,,,"New York State is undertaking the most ambitious and comprehensive effort in the U.S. to address the threat of climate change by reducing harmful pollutants from emissions from every sector of our economy and investing in a renewable energy future that is equitable for all New Yorkers.

As announced in December 2022, New York State's Climate Action Council (CAC) determined that a carefully constructed Cap-and-Invest Program would be the most feasible, efficient, equitable, and affordable method to attain a more sustainable future. In response to the CAC's recommendation, and to ensure we meet our climate goals, Governor Hochul is today directing the Department of Environmental Conservation (DEC) and New York State Energy Research and Development

Authority (NYSERDA) to advance an economy-wide Cap-and-Invest Program that establishes a gradually declining cap on greenhouse gas emissions, limits financial impact to New Yorkers, all while investing the proceeds in programs that drive emission reductions in an equitable manner, and maintaining the competitiveness of New York's industries.

At the direction of Governor Hochul, DEC and NYSERDA will design the program with the intent to reduce consumer costs, help businesses succeed in the low- carbon economy, and bring program benefits to every community in the state. This process will solicit crucial feedback from consumer, industry, labor, and stakeholder groups to build out a system that works for everyone.

To design a program that can benefit all New Yorkers, Governor Hochul will be seeking legislative partnership on crucial changes that can allow New York's Cap-and- Invest Program to offer universal Climate Action Rebates to families across the state, helping defray their costs. New York will also develop a program that can potentially sync up with other emissions reduction

programs across the country, helping to galvanize a nationwide climate movement.

New York's Cap-and-Invest Program will draw from the experience of similar, successful programs across the country and worldwide that have yielded sizable emissions reductions while catalyzing the clean energy economy. Indeed, New York's power sector is already part of a similar regional Cap-and-Invest Program known as the Regional Greenhouse Gas Initiative (RGGI). Since it was established in 2005, RGGI has helped reduce greenhouse gasses from power plants by more than half and raised almost $6 billion to support cleaner energy solutions.

As required by the Climate Act, DEC and NYSERDA will design a program over the coming year that ensures compliance with statewide emissions reduction limits. To accomplish that, the program will set an annual cap on the amount of greenhouse gas pollution in New York. Every year, New York's pollution cap will be reduced, with the aim of setting the state on a trajectory to meet our greenhouse gas reduction goals of 40 percent by 2030, and at least 85 percent below 1990 levels by 2050, as mandated by New York State law.

Large-scale emitters of greenhouse gasses and distributors of heating and transportation fuels in the state will be required to purchase allowances - via auctions hosted by the State - for the emissions associated with their activities. Over time, as the cap on emissions declines and allowances become scarcer, their auction value will increase. By applying a price to the amount of pollution associated with certain fuels, New York's Cap-and-Invest Program will incentivize and support consumers and businesses in implementing strategies that lower energy bills and transition to lower-carbon alternatives such as electric vehicles or electric heating systems. Proceeds from allowance auctions will support the State's critical investments in climate mitigation, energy efficiency, clean transportation, and other projects, in addition to funding a Climate Action Rebate distributed to all New York families.

In directing DEC and NYSERDA to develop a Cap-and- Invest Program, the Governor today lays out five core principles that will shape the program's design:

• Affordability: A Cap-and-Invest Program must put the wellbeing of New York families first.

Governor Hochul will propose legislation to create a universal Climate Action Rebate that, subject to a stakeholder and rulemaking process, is expected to drive more than $1 billion in annual cap-and-invest proceeds to New Yorkers. The Climate Action Rebate will be designed to mitigate costs for New Yorkers, while preserving crucial funding for consumer-led decarbonization efforts, including energy efficiency measures that reduce energy and transportation costs, and create new job opportunities. These rebates will help offset the costs of energy use and, in combination with investments made possible by the program, help households reduce their energy use and switch to clean energy. Many New York families will, for the first time, be able to afford energy efficient investments, electric vehicles and more, which will allow some of these households to come out ahead-and with more money in their pockets. Furthermore, Governor Hochul will seek program design features that can help ensure potential cap-and-invest costs are predictable

and manageable for all consumers and businesses.

• Climate Leadership: New York's Cap-and-Invest Program will not only help achieve our climate goals at home, but also catalyze a nationwide movement to expand Cap-and-Invest markets that cross state borders, which could collectively minimize price pressures, and advance the climate movement. To that end, Governor Hochul is specifically directing DEC and NYSERDA to design a program with the capacity to join other current or future cap-based programs, which can lower the price of the overall transition across multiple jurisdictions.

• Creating Jobs and Preserving Competitiveness: The Cap-and-Invest Program will be designed to launch new investment in industries that will create tens of thousands of well-paying, family-sustaining jobs that can lift up entire communities. From home retrofits to green manufacturing, cap-and-invest proceeds can jumpstart the entire clean energy economy. The Governor is further directing DEC and

NYSERDA to take every precaution in program design to ensure New York industries are not put at a competitive disadvantage and emissions are not pushed out of state. This will help businesses, especially energy-intensive industries that provide good jobs to New Yorkers, decarbonize in a way that is compatible with economic growth. Furthermore, cap-and- invest proceeds will support just transition initiatives to ensure no worker is left behind in New York's green economy.

• Investing in Disadvantaged Communities: Cap-and-invest will prioritize the disadvantaged frontline communities across New York State that have suffered from pollution and environmental injustice for far too long. The program will not allow high-emitting sources to utilize offsets that would allow them to further pollute and expand, but will instead be designed to ensure pollution burdens are reduced. Under Governor Hochul's leadership, at least 35 percent - and with a goal of 40 percent - of investments will directly benefit disadvantaged

communities. These investments will fund crucial programs to improve air quality, reduce reliance on polluting power plants, retrofit green schools, and clean up our public transportation systems, among other vital efforts.

• Funding a Sustainable Future: Cap-and-invest will provide the funding needed to achieve our climate goals. From helping business owners electrify their operations and make energy efficiency investments that will reduce energy bills, to funding electric vehicle (EV) chargers on Main Street, cap-and-invest proceeds will deliver benefits across New York State - enhancing livability, cutting transition costs for consumers, and creating a better New York.

Achieving these principles requires both a rigorous and transparent regulatory process led by DEC and NYSERDA, and crucial reforms made together with legislative partners, to ensure New York's Cap-and- Invest Program benefits all consumers, keeps our economy's competitive advantage while maximizing economic returns, and allows for linkages with other jurisdictions. Therefore, Governor Hochul will advance

legislation that enables New York to distribute Climate Action Rebates to all.",124,132,high
