year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Strengthening Statewide Urban Search and Rescue Capacity,,,legislation/regulation,no,,legislation_required,First-pass coding from 2026 SOTS table of contents.,2026-074,,,legislation/regulation,legislation_required,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Partnering with Canada to Strengthen Disaster Response,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-075,,,program/policy,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-034,Strengthen the State's Response Against Transnational Criminal Networks,"theme=public_safety_general; shared_terms=response, strengthen"
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Developing a Comprehensive Plan for Drones,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-076,,,other,mixed,no,,public_safety_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 2: Keeping New Yorkers Safe 44,Chapter 2: Keeping New Yorkers Safe 44,Supporting First Responders' Behavioral Health Needs,OMH,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-077,OMH,,other,mixed,no,,public_safety_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-041,Supporting our First Responders,"theme=public_safety_general; shared_terms=first, responders, supporting"
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Investing an Additional $250 Million to Accelerate Affordable Housing,HCR,,program/policy,yes,$250 Million; 250 Million,mixed,First-pass coding from 2026 SOTS table of contents.,2026-078,HCR,,program/policy,executive_budget,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Embracing Innovative Approaches to Build Homes More Quickly and at Lower Costs,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-079,,,program/policy,mixed,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-127,"Modernize Rail Service for Faster, More Reliable Travel",theme=transportation_general; shared_terms=more
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Expanding the Number of Land Banks Permitted,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-080,,,other,mixed,no,,housing_supply,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-114,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,theme=housing_supply; shared_terms=expanding
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Creating the Manufactured Homes Park Improvement Revolving Loan Fund,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-081,,,other,mixed,no,,housing_supply,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-112,Launch New York State's First Mixed-Income Revolving Loan Fund,"theme=housing_supply; shared_terms=fund, loan, revolving"
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Delivering Clean and Safe Water,DEC,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-082,DEC,,other,mixed,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Tapping Into Growth: Expanding Water Resources to Unlock New Housing Development,HCR,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-083,HCR,,other,mixed,no,,housing_supply,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-114,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,"theme=housing_supply; shared_terms=expanding, unlock"
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Addressing Contamination from Landfills to Protect Water Quality,DEC,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-084,DEC,,program/policy,mixed,no,,water_quality,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Getting the Lead Out,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-085,,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Upgrading Our Parks,DEC,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-086,DEC,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-024,Invest in New York State's Recreation Infrastructure,theme=climate_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Investing in Rochester's First State Park: High Falls State Park,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-087,,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Restoring Riverbank's Role as a Community Hub for Harlem and Beyond,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-088,,,other,mixed,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Exploring the Niagara Gorge,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-089,,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Strengthening Our Communities,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-090,,,other,mixed,no,,transportation_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-128,Reconnect Communities in Albany and the Bronx,theme=transportation_general; shared_terms=communities
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Launching NY Kicks: A World Cup Legacy Investment Fund,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-091,,,other,executive_budget,yes,launched,climate_general,budget appropriation or program line,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Building Community Centers to Foster Connections and Well-Being,OCFS,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-092,OCFS,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Preserving Performing Art Spaces,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-093,,,other,mixed,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Improving Infrastructure at County Fairs,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-094,,,other,mixed,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Improving Commutes and Travel,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-095,,,other,mixed,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-127,"Modernize Rail Service for Faster, More Reliable Travel",theme=transportation_general; shared_terms=travel
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Reimagining Jamaica Station for the Millions of Commuters Who Depend on It,DOT,MTA,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-096,DOT,MTA,other,mixed,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-123,Make the Biggest Capital Investment in New York's Transportation History,theme=transportation_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Advancing the Second Avenue Subway Crosstown Expansion Project to Improve Commutes,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-097,,,program/policy,mixed,no,,mta_service_and_finance,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2025-124,Advance Second Avenue Subway and Other Major Transit Improvements,"theme=mta_service_and_finance; shared_terms=avenue, second, subway"
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Launching the Let Them Build Agenda,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-098,,,program/policy,executive_action,yes,launched,housing_supply,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Helping Our Communities Build Housing We Need,HCR,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-099,HCR,,program/policy,mixed,no,,housing_supply,agency report or official implementation evidence,first_pass_toc,continuation,2025-110,Provide Communities Technical Assistance to Be Pro-Housing,"theme=housing_supply; shared_terms=communities, housing"
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Accelerating Critical Infrastructure Projects,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-100,,,program/policy,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-101,Safeguard New York's Water Infrastructure,theme=government_operations_general; shared_terms=infrastructure
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Delivering Faster Decisions for Local Communities through Clear Timelines and Accountability,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-101,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Streamlining Environmental Impact Statements to Cut Down Review Timelines,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-102,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Modernizing Permitting Processes to Save Time and Money for Localities,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-103,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Expediting Major State Infrastructure Projects,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-104,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-101,Safeguard New York's Water Infrastructure,theme=government_operations_general; shared_terms=infrastructure
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Supporting Local Communities Through a Permitting Academy,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-105,,,other,mixed,no,,government_operations_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Driving Economic Growth by Activating Underutilized Sites in the North Country,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-106,,,other,mixed,no,,housing_supply,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Making Government Work Better,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-107,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-097,Increase Access to Government Services,theme=government_operations_general; shared_terms=government
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Making Every New Yorker Count,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-108,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Tackling Outdated and Burdensome Regulations that Stand in the Way of Delivering,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-109,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Streamlining Public Procurement,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-110,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-102,Expand and Extend Public Broadband and Cell Service,theme=government_operations_general; shared_terms=public
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Delivering More with Smart Technology,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-111,,,other,mixed,no,,digital_government,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,"Creating a New Office of Digital Innovation, Governance, Integrity, and Trust (DIGIT)",,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-112,,,other,mixed,mixed,implemented,digital_government,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Protecting Our Private Data,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-113,,,other,mixed,no,,digital_government,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Requiring Labeling for AI-Generated Content,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-114,,,other,mixed,no,,digital_government,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Protecting Elections from Misleading or Deceptive AI Content,,,legislation/regulation,no,,legislation_required,First-pass coding from 2026 SOTS table of contents.,2026-115,,,legislation/regulation,legislation_required,no,,digital_government,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Prohibiting Misleading “Discounts” in Online Sales,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-116,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Ending Taxes on Tips,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-117,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Fighting Workers' Compensation Fraud,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-118,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Combating Wage Theft,DOL,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-119,DOL,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-082,Expand Enforcement Power Following an Unpaid Wage Theft Judgment,"theme=labor_affordability_general; shared_terms=theft, wage"
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Improving Disclosures for Student Loan Refinancing,SED,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-120,SED,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Setting Cosigner Standards for Student Loans,SED,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-121,SED,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Enhancing Illegal Vape Enforcement,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-122,,,other,mixed,no,,government_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Promoting Tech and Biotech,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-123,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Making New York State “Chips Country” via a Downstate Semiconductor Chip Design Center,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-124,Empire State Development,,other,mixed,no,,semiconductor_economic_development,agency report or official implementation evidence,first_pass_toc,continuation,2025-058,Grow the Semiconductor Industry and Build the Semiconductor Supply Chain,theme=semiconductor_economic_development; shared_terms=semiconductor
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Building Our Quantum Edge through Quantum Technology Commercialization Hubs,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-125,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Launching Empire AI Beta and Creating the First Independent AI Research Center at SUNY Binghamton,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-126,Empire State Development,,other,executive_action,yes,launched,college_workforce_pathways,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Bolstering Biotechnology Statewide,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-127,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Supporting Farmers and Manufacturers,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-128,Empire State Development,,other,mixed,no,,economic_development_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Modernizing Manufacturing in Tough Times,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-129,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Supporting Dairy Farmers to Modernize the Industry,Empire State Development,,legislation/regulation,no,,legislation_required,First-pass coding from 2026 SOTS table of contents.,2026-130,Empire State Development,,legislation/regulation,legislation_required,no,,economic_development_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Protecting Farmers from the Disruption of Federal Tariffs,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-131,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Developing the Industrial Hemp Pipeline,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-132,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Investing in Equity Across the Cannabis Supply Chain,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-133,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Investing in Communities,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-134,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Establishing New York as the Nation's Hard Cider Capital,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-135,Empire State Development,,other,executive_budget,yes,established,economic_development_general,budget appropriation or program line,first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Modernizing the Alcoholic Beverage Control Law,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-136,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Eliminating Outdated Restrictions on Dancing,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-137,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Enhancing the Downtown Revitalization Initiative and New York Forward,Empire State Development,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-138,Empire State Development,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Expanding the County Infrastructure Grant Program,Empire State Development,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2026 SOTS table of contents.,2026-139,Empire State Development,,funding/tax/benefit,executive_budget,no,,economic_development_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2025-055,Driving Economic Development,theme=economic_development_general; shared_terms=
