year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Reimagining Jamaica Station for the Millions of Commuters Who Depend on It,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-061,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Chapter 3: Investing in Critical Infrastructure New Yorkers Need 60,Advancing the Second Avenue Subway Crosstown Expansion Project to Improve Commutes,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-062,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2025-116,Advance Second Avenue Subway and Other Major Transit Improvements,"theme=unclear; shared_terms=avenue, second, subway"
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Launching the Let Them Build Agenda,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-063,,,program/policy,executive_action,yes,launched,unclear,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Helping Our Communities Build Housing We Need,HCR,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-064,HCR,,program/policy,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-102,Provide Communities Technical Assistance to Be Pro-Housing,"theme=unclear; shared_terms=communities, housing"
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Accelerating Critical Infrastructure Projects,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-065,,,program/policy,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-022,Invest in New York State's Recreation Infrastructure,theme=unclear; shared_terms=infrastructure
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Delivering Faster Decisions for Local Communities through Clear Timelines and Accountability,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-066,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-034,Support Safe and Vibrant Communities,theme=unclear; shared_terms=communities
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Streamlining Environmental Impact Statements to Cut Down Review Timelines,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-067,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-103,Streamline Environmental Review for Modest Housing Development,"theme=unclear; shared_terms=environmental, review"
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Modernizing Permitting Processes to Save Time and Money for Localities,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-068,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-019,Streamline the Part-Time Tuition Assistance Program,theme=unclear; shared_terms=time
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Expediting Major State Infrastructure Projects,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-069,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-022,Invest in New York State's Recreation Infrastructure,theme=unclear; shared_terms=infrastructure
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Making Government Work Better,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-070,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-089,Increase Access to Government Services,theme=unclear; shared_terms=government
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Making Every New Yorker Count,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-071,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Tackling Outdated and Burdensome Regulations that Stand in the Way of Delivering,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-072,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-039,Eliminate Outdated Barriers in Public Safety Recruitment,theme=unclear; shared_terms=outdated
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Streamlining Public Procurement,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-073,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-040,Expand Educational Pathways to Public Service Careers,theme=unclear; shared_terms=public
2026,2026StateoftheStateBook.pdf,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Chapter 4: Cutting Red Tape to Better Serve New Yorkers 72,Delivering More with Smart Technology,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-074,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-029,Make Artificial Intelligence Companion Technology Safer,theme=unclear; shared_terms=technology
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,"Creating a New Office of Digital Innovation, Governance, Integrity, and Trust (DIGIT)",,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-075,,,other,mixed,mixed,implemented,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-086,Create a State Office of Innovation and Efficiency,"theme=unclear; shared_terms=innovation, office"
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Requiring Labeling for AI-Generated Content,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-076,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-028,Outlaw Artificial Intelligence-Generated Child Sexual Abuse Material,theme=unclear; shared_terms=generated
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Prohibiting Misleading “Discounts” in Online Sales,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-077,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Ending Taxes on Tips,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-078,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-110,Reduce Shelter Rent Taxes for Mitchell-Lama Residents,theme=unclear; shared_terms=taxes
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Fighting Workers' Compensation Fraud,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-079,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-077,Expand Access to Medical Care in the Workers' Compensation System,"theme=unclear; shared_terms=compensation, workers"
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Combating Wage Theft,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-080,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-074,Expand Enforcement Power Following an Unpaid Wage Theft Judgment,"theme=unclear; shared_terms=theft, wage"
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Setting Cosigner Standards for Student Loans,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-081,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-020,Invest in Student Success at the State University of New York,theme=unclear; shared_terms=student
2026,2026StateoftheStateBook.pdf,Chapter 5: Protecting New York's Consumers and Workers 84,Chapter 5: Protecting New York's Consumers and Workers 84,Enhancing Illegal Vape Enforcement,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-082,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-043,Secure Additional Funding for Law Enforcement Technology,theme=unclear; shared_terms=enforcement
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Making New York State “Chips Country” via a Downstate Semiconductor Chip Design Center,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-083,,,other,mixed,no,,semiconductor_economic_development,agency report or official implementation evidence,first_pass_toc,continuation,2025-052,Grow the Semiconductor Industry and Build the Semiconductor Supply Chain,theme=semiconductor_economic_development; shared_terms=semiconductor
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Launching Empire AI Beta and Creating the First Independent AI Research Center at SUNY Binghamton,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-084,,,other,executive_action,yes,launched,college_workforce_pathways,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Bolstering Biotechnology Statewide,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-085,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-092,Bolster the Security of Networks Statewide,theme=unclear; shared_terms=statewide
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Modernizing Manufacturing in Tough Times,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-086,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-053,Double Down on Shovel-Ready Sites for Modern Manufacturing,theme=unclear; shared_terms=manufacturing
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Developing the Industrial Hemp Pipeline,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-087,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-071,Diversify the Artificial Intelligence Pipeline with Artificial Intelligence Prep,theme=unclear; shared_terms=pipeline
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Establishing New York as the Nation's Hard Cider Capital,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-088,,,other,executive_budget,yes,established,unclear,budget appropriation or program line,first_pass_toc,continuation,2025-059,Increase Capital Access for Underrepresented Startups,theme=unclear; shared_terms=capital
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Modernizing the Alcoholic Beverage Control Law,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-089,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-043,Secure Additional Funding for Law Enforcement Technology,theme=unclear; shared_terms=law
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Eliminating Outdated Restrictions on Dancing,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-090,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-160,Remove Unnecessary Restrictions on Healthcare Workers,theme=unclear; shared_terms=restrictions
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Enhancing the Downtown Revitalization Initiative and New York Forward,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-091,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-078,Convene the Empire State Freedom Initiative,theme=unclear; shared_terms=initiative
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Expanding the County Infrastructure Grant Program,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2026 SOTS table of contents.,2026-092,,,funding/tax/benefit,executive_budget,no,,unclear,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2025-041,Secure Additional Funding for Volunteer Fire Infrastructure and Response Equipment Grant Program,"theme=unclear; shared_terms=grant, infrastructure, program"
2026,2026StateoftheStateBook.pdf,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Chapter 6: Driving Innovation and Economic Development by and for New Yorkers 92,Enhancing Local Economic Development Project Tracking,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-093,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-057,Transform Regional Economic Development with High-Impact Projects,"theme=unclear; shared_terms=development, economic"
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Back to Basics in Math: Transforming Math Learning through Quality Instruction and Professional Learning,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-094,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-015,Take Action to Ensure Distraction-Free Learning,theme=unclear; shared_terms=learning
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Accelerating Learning with High-Impact Tutoring,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-095,,,program/policy,mixed,no,,tutoring_learning_loss,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Creating a Sustainable Teacher Pipeline,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-096,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-071,Diversify the Artificial Intelligence Pipeline with Artificial Intelligence Prep,theme=unclear; shared_terms=pipeline
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Establishing the Empire AI Student Challenge,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-097,,,other,executive_action,yes,established,unclear,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2025-054,Lead on Innovation Through Empire AI,theme=unclear; shared_terms=empire
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Getting Offline and Outside with Cooler Schoolyards,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-098,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-024,"Launch Get Offline, Get Outside 2.0","theme=unclear; shared_terms=offline, outside"
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Elevating Excellence: Strengthening Mentoring Programs for Black and Latina Girls,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-099,,,other,mixed,mixed,implemented,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-130,Increase Funding for Rape Crisis Programs,theme=unclear; shared_terms=programs
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Holding the Line on Costs and Promoting College Affordability at SUNY and CUNY,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-100,,,other,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Enhancing Affordability by Expanding SUNY and CUNY Reconnect for High-Demand Jobs,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-101,,,other,mixed,no,,college_workforce_pathways,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,New York Career Connect Initiative: Better Preparing College Students for the Workforce across New York's Higher Education Systems,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-102,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-017,Build a Statewide Data System to Improve Education and Workforce Outcomes,"theme=unclear; shared_terms=education, workforce"
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Enhancing Student Borrower Support,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-103,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-020,Invest in Student Success at the State University of New York,theme=unclear; shared_terms=student
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Creating Emergency Aid Funds at All SUNY and CUNY Campuses to Keep Students Enrolled,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-104,,,other,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Reducing Burden in the Certificate of Residency Process for SUNY Community College and Early College Students,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-105,,,other,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Equipping an Entire Generation with Mental Health First Aid Training,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-106,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-143,Provide High School Students with Teen Mental Health First Aid Training,"theme=unclear; shared_terms=aid, first, health, mental, training"
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Expanding Youth Safe Spaces by Designating Two Additional Community Organizations,,,other,yes,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-107,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-142,Expand the Network of Clubhouse Programs and Youth Safe Spaces,"theme=unclear; shared_terms=safe, spaces, youth"
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Recognizing Schools Providing Strong Mental Health Supports,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-108,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-143,Provide High School Students with Teen Mental Health First Aid Training,"theme=unclear; shared_terms=health, mental"
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Hosting a Youth-Led Substance Use Prevention Symposium,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-109,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-084,Digitize Youth Working Papers,theme=unclear; shared_terms=youth
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Opening up to 15 New Youth Clubhouses to Support Community-Based Recovery for Young People Suffering from a Substance Use Disorder,,,program/policy,yes,up to 15,mixed,First-pass coding from 2026 SOTS table of contents.,2026-110,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-084,Digitize Youth Working Papers,theme=unclear; shared_terms=youth
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Establishing a Young Adult Recovery Residence for Individuals Recovering from Opioid Addiction,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-111,,,other,executive_action,yes,established,opioid_response,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Scaling Mental Health Supports for Indigenous Youth,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-112,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-162,Advance Health Equity for Justice-Involved Youth,"theme=unclear; shared_terms=health, youth"
2026,2026StateoftheStateBook.pdf,Chapter 7: Helping New York's Students Learn and Thrive 104,Chapter 7: Helping New York's Students Learn and Thrive 104,Safe By Design: Creating Safer Digital Environments for Kids,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-113,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-034,Support Safe and Vibrant Communities,theme=unclear; shared_terms=safe
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Expanding the Safety Net Transformation Program,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-114,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-153,Extend the Safety Net Transformation Program,"theme=unclear; shared_terms=net, program, safety, transformation"
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Expanding the Use of Artificial Intelligence Technology in Healthcare Safely and Equitably,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-115,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-029,Make Artificial Intelligence Companion Technology Safer,"theme=unclear; shared_terms=artificial, intelligence, technology"
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Enabling Transformation of the Healthcare Delivery System,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-116,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-079,Expand Alternative Project Delivery Methods,theme=unclear; shared_terms=delivery
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Removing Unnecessary Restrictions on Healthcare Workers,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-117,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-160,Remove Unnecessary Restrictions on Healthcare Workers,"theme=unclear; shared_terms=healthcare, restrictions, unnecessary, workers"
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Reducing Reliance on Temporary Staff to Stabilize the Healthcare Workforce,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-118,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-095,Provide Artificial Intelligence Upskilling for State Workforce,theme=unclear; shared_terms=workforce
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Expanding Healthcare Access through Workforce Investments,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-119,,,other,executive_budget,no,,unclear,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2025-089,Increase Access to Government Services,theme=unclear; shared_terms=access
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Leveraging New York's Purchasing Power to Drive Down Drug Costs,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-120,,,other,mixed,no,,aging_long_term_care,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Reforming Prior Authorizations to Improve Patient Care,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-121,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2025-157,Expand Access to Dental Care,theme=unclear; shared_terms=care
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Assisting Older Adults to Age in Place,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-122,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Creating a One-Stop Shop for Benefits for Older New Yorkers,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-123,,,other,mixed,no,,aging_long_term_care,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 8: Keeping New Yorkers Healthy 122,Chapter 8: Keeping New Yorkers Healthy 122,Modernizing Pain Management Guidance and Care,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-124,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-157,Expand Access to Dental Care,theme=unclear; shared_terms=care
