commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2024-198,Strengthen New York's Response to Discrimination and Hate,equity_general,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=
2024-199,Expedite Resolutions to Discrimination Complaints,equity_general,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=
2024-200,Launch Youth Anti-Hate and -Bias Initiative,equity_general,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=
2024-201,Strengthen Services for LGBTQ+ New Yorkers,equity_general,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=yorkers
2024-202,Expand Funding for Workforce Development and Training for TGNCNB New Yorkers,equity_general,expansion,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=yorkers
2024-203,Enhance Gender Affirming Care for TGNCNB New Yorkers,equity_general,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=yorkers
2024-204,Strengthen LGBTQ+ Cultural Competency,equity_general,continuation,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=
2024-205,Increase Chief Diversity Officers Across State Agencies,equity_general,expansion,2023-106,Protect New Yorkers from Predatory Banking Fees,theme=equity_general; shared_terms=
2024-206,Use Data-Matching to Identify WIC-Eligible Families,government_operations_general,new,,,
2024-207,Launch Modern Housing Search System,government_operations_general,new,,,
2024-208,Pilot Language Access Certification Program,government_operations_general,new,,,
2024-209,Streamline the Liquor Licensing and Application Processes,government_operations_general,new,,,
2024-210,Simplify Process to Request Vital Records,government_operations_general,new,,,
2024-211,2024 State of the State Establish Statewide Customer Experience Infrastructure,digital_government,continuation,2023-130,Make Customer Experience and Benefits Participation a State Priority,"theme=digital_government; shared_terms=customer, experience"
2024-212,Develop Customer Data and Analytics Program,government_operations_general,new,,,
2024-213,Establish a New York State Design System,government_operations_general,continuation,2023-132,"Improve the Client Experience of Food Benefits for Women, Infants and Children",theme=government_operations_general; shared_terms=
2024-214,Hire More State Workers and Alleviate the Public Sector Staffing Crisis,government_operations_general,new,,,
2024-215,Remove Educational Barriers to Employment in State Government,government_operations_general,new,,,
2024-216,Bolster New York's Dairy Industry,food_access_agriculture,continuation,2023-085,Use State Purchasing Power to Bolster Demand for NY Agriculture,theme=food_access_agriculture; shared_terms=bolster
2024-217,Create the Agricultural Workforce One-Stop Shop,food_access_agriculture,continuation,2023-085,Use State Purchasing Power to Bolster Demand for NY Agriculture,theme=food_access_agriculture; shared_terms=
2024-218,Promote a One Health Approach as Part of New York's Agrifood System,food_access_agriculture,continuation,2023-085,Use State Purchasing Power to Bolster Demand for NY Agriculture,theme=food_access_agriculture; shared_terms=
2024-219,Increase Youth Agricultural Leadership and Education Opportunities,food_access_agriculture,expansion,2023-085,Use State Purchasing Power to Bolster Demand for NY Agriculture,theme=food_access_agriculture; shared_terms=
2024-220,Grow New York's Bioeconomy,food_access_agriculture,continuation,2023-085,Use State Purchasing Power to Bolster Demand for NY Agriculture,theme=food_access_agriculture; shared_terms=
2024-221,Launch New York's Blue Food Transformation,food_access_agriculture,continuation,2023-090,Provide Grant Funding to Expand Food Access,theme=food_access_agriculture; shared_terms=food
2024-222,Grow the New York State Joint Security Operations Center,cyber_emergency_response,new,,,
2024-223,Expand Cybersecurity Shared Services,cyber_emergency_response,new,,,
2024-224,Protect Vulnerable Populations from Cyber Crime,cyber_emergency_response,continuation,2023-037,Counter Cyber Threats,theme=cyber_emergency_response; shared_terms=cyber
2024-225,Safeguard Teens from Online Sexual Exploitation,cyber_emergency_response,new,,,
2024-226,Combat Elder Financial Exploitation,cyber_emergency_response,new,,,
2024-227,Make it Possible to Extend the Second Avenue Subway West,transportation_general,continuation,2023-123,Improve Bus Reliability,theme=transportation_general; shared_terms=
2024-228,Move the Interborough Express Forward,mta_service_and_finance,continuation,2023-121,Move Forward on Light Rail Option for the Interborough Express,"theme=mta_service_and_finance; shared_terms=express, forward, interborough, move"
2024-229,Break Ground on New York's Largest Solar Carport,transportation_general,continuation,2023-123,Improve Bus Reliability,theme=transportation_general; shared_terms=
2024-230,Connect Local Residents to Good Jobs on MTA Projects,mta_service_and_finance,continuation,2023-119,Secure the MTA’s Future,theme=mta_service_and_finance; shared_terms=mta
2024-231,Launch “Infrastructure Hub” to Simplify Access to Funding Opportunities,transportation_general,continuation,2023-123,Improve Bus Reliability,theme=transportation_general; shared_terms=
2024-232,Pass Sammy's Law to Save Lives,transportation_general,continuation,2023-123,Improve Bus Reliability,theme=transportation_general; shared_terms=
2024-233,Improve Enforcement of Toll Violators and Implement a Balanced Approach to Fare Evasion,transportation_general,follow_on,2023-123,Improve Bus Reliability,theme=transportation_general; shared_terms=
2024-234,END NOTES,transportation_general,continuation,2023-123,Improve Bus Reliability,theme=transportation_general; shared_terms=
