year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2024,2024-SOTS-Book-Online.pdf,Housing / homelessness,SECTION 5: CREATING HOUSING TO DELIVER AFFORDABILITY,Give the City of New York the Flexibility to Increase Residential Capacity,HCR,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-062,HCR,,program/policy,mixed,no,,housing_supply,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-007,Give the City of New York the Flexibility to Increase Residential Capacity,"theme=housing_supply; shared_terms=capacity, city, flexibility, give, residential"
2024,2024-SOTS-Book-Online.pdf,Housing / homelessness,SECTION 5: CREATING HOUSING TO DELIVER AFFORDABILITY,Provide an Incentive for Below-Market Housing in Office Conversions,HCR,,funding/tax/benefit,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-063,HCR,,funding/tax/benefit,mixed,no,,housing_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-002,Facilitate Housing Approval When Localities Do Not Meet Goals,theme=housing_general; shared_terms=housing
2024,2024-SOTS-Book-Online.pdf,Housing / homelessness,SECTION 5: CREATING HOUSING TO DELIVER AFFORDABILITY,Streamline Regulatory Processes to Increase Housing Production,HCR,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-064,HCR,,program/policy,mixed,no,,housing_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-002,Facilitate Housing Approval When Localities Do Not Meet Goals,theme=housing_general; shared_terms=housing
2024,2024-SOTS-Book-Online.pdf,Housing / homelessness,SECTION 5: CREATING HOUSING TO DELIVER AFFORDABILITY,Stand Up for Tenants and Homeowners,HCR,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-065,HCR,,other,mixed,no,,housing_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-012,Support Homeowners in High-Need Communities of Color,theme=housing_general; shared_terms=homeowners
2024,2024-SOTS-Book-Online.pdf,Housing / homelessness,SECTION 5: CREATING HOUSING TO DELIVER AFFORDABILITY,Authorize the City of New York to Create a Path for Legalization of Basement Apartments,HCR,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-066,HCR,,program/governance,executive_action,yes,authorized,basement_apartments,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-009,Authorize the City of New York to Legalize Basement Apartments,"theme=basement_apartments; shared_terms=apartments, authorize, basement, city"
2024,2024-SOTS-Book-Online.pdf,Housing / homelessness,SECTION 5: CREATING HOUSING TO DELIVER AFFORDABILITY,Prohibit Insurance Companies from Refusing to Cover Affordable Housing,HCR,DFS,legislation/regulation,no,,legislation_required,First-pass coding from 2024 SOTS table of contents.,2024-067,HCR,DFS,legislation/regulation,legislation_required,no,,housing_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-002,Facilitate Housing Approval When Localities Do Not Meet Goals,theme=housing_general; shared_terms=housing
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 6: IMPROVING MATERNAL AND INFANT MATERNAL HEALTH,Increase Access to Pre-Natal Care,DOH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-068,DOH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 6: IMPROVING MATERNAL AND INFANT MATERNAL HEALTH,Establish First-in-Nation Statewide Paid Pre-Natal Leave,DOH,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-069,DOH,,program/governance,executive_action,yes,established,health_care_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 6: IMPROVING MATERNAL AND INFANT MATERNAL HEALTH,Require Informed Consent to Drug Test in Pregnancy or Postpartum,DOH,,legislation/regulation,no,,legislation_required,First-pass coding from 2024 SOTS table of contents.,2024-070,DOH,,legislation/regulation,legislation_required,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 6: IMPROVING MATERNAL AND INFANT MATERNAL HEALTH,Create Conditions for Better Outcomes,DOH,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-071,DOH,,program/governance,executive_action,yes,created,health_care_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 6: IMPROVING MATERNAL AND INFANT MATERNAL HEALTH,Issue a Standing Order to Increase Access to Doula Services,DOH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-072,DOH,,program/policy,mixed,yes,issued,health_care_general,"executive order, agency launch, or official announcement",first_pass_toc,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 6: IMPROVING MATERNAL AND INFANT MATERNAL HEALTH,Establish New Oversight Mechanisms to Avoid Unnecessary C-Sections,DOH,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-073,DOH,,program/governance,executive_action,yes,established,health_care_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 6: IMPROVING MATERNAL AND INFANT MATERNAL HEALTH,Reduce Barrier Costs for Pregnant Patients,DOH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-074,DOH,,other,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=costs
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 6: IMPROVING MATERNAL AND INFANT MATERNAL HEALTH,Reduce the Risk of Sudden Unexpected Infant Deaths (SUID),DOH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-075,DOH,,other,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 6: IMPROVING MATERNAL AND INFANT MATERNAL HEALTH,Develop Data-Driven Interventions to Improve Birth Equity,DOH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-076,DOH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 6: IMPROVING MATERNAL AND INFANT MATERNAL HEALTH,Improve Maternal Mental Health,OMH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-077,OMH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 6: IMPROVING MATERNAL AND INFANT MATERNAL HEALTH,Expand Mental Health Screenings,OMH,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-078,OMH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 6: IMPROVING MATERNAL AND INFANT MATERNAL HEALTH,Strengthen 988 Counseling for Pregnant New Yorkers and New Parents,DOH,,program/policy,yes,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-079,DOH,,program/policy,mixed,no,,health_care_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=yorkers
2024,2024-SOTS-Book-Online.pdf,Health care,SECTION 6: IMPROVING MATERNAL AND INFANT MATERNAL HEALTH,Train Providers to Recognize and Treat Mental Health Conditions,OMH,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-080,OMH,,other,mixed,no,,health_care_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Schools / higher education,SECTION 7: GETTING BACK TO BASICS ON READING,Ensure Instructional Best Practices in Districts Around the State,SED,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-081,SED,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-075,Establish a State Matching Fund for Endowment Contributions,theme=education_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Schools / higher education,SECTION 7: GETTING BACK TO BASICS ON READING,"Fund Training for 20,000 Teachers in Effective Reading Instruction",SED,,funding/tax/benefit,yes,"20,000 Teachers",executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-082,SED,,funding/tax/benefit,executive_budget,no,,education_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-075,Establish a State Matching Fund for Endowment Contributions,theme=education_general; shared_terms=fund
2024,2024-SOTS-Book-Online.pdf,Schools / higher education,SECTION 7: GETTING BACK TO BASICS ON READING,Expand Access to Science of Reading Instruction Credentials at SUNY and CUNY,SUNY,CUNY,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-083,SUNY,CUNY,program/policy,mixed,no,,college_workforce_pathways,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-074,Provide for Reasonable Tuition Flexibility Throughout CUNY and SUNY,"theme=college_workforce_pathways; shared_terms=cuny, suny"
2024,2024-SOTS-Book-Online.pdf,Schools / higher education,SECTION 8: EXTENDING OPPORTUNITY TO OUR STUDENTS,Automatically Admit Top Students to SUNY and CUNY Campuses,SUNY,CUNY,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-084,SUNY,CUNY,other,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,continuation,2023-074,Provide for Reasonable Tuition Flexibility Throughout CUNY and SUNY,"theme=college_workforce_pathways; shared_terms=cuny, suny"
2024,2024-SOTS-Book-Online.pdf,Schools / higher education,SECTION 8: EXTENDING OPPORTUNITY TO OUR STUDENTS,Make FAFSA Completion Universal,SED,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-085,SED,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-075,Establish a State Matching Fund for Endowment Contributions,theme=education_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Schools / higher education,SECTION 8: EXTENDING OPPORTUNITY TO OUR STUDENTS,Broaden SNAP Enrollment Outreach at CUNY and SUNY,SUNY,CUNY,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-086,SUNY,CUNY,other,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,continuation,2023-074,Provide for Reasonable Tuition Flexibility Throughout CUNY and SUNY,"theme=college_workforce_pathways; shared_terms=cuny, suny"
2024,2024-SOTS-Book-Online.pdf,Schools / higher education,SECTION 8: EXTENDING OPPORTUNITY TO OUR STUDENTS,Increase Campus Voter Participation,SED,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-087,SED,,program/policy,mixed,no,,education_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-075,Establish a State Matching Fund for Endowment Contributions,theme=education_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Government / democracy,SECTION 9: STRENGTHENING SERVICE AND CIVIC ENGAGEMENT,Create a Statewide Service Initiative Under the Leadership of the Lieutenant Governor,,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-088,,,program/governance,executive_action,yes,created,government_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-112,Raise Eligibility to the Maximum Allowed Under Federal Law,theme=government_general; shared_terms=under
2024,2024-SOTS-Book-Online.pdf,Parks / recreation,SECTION 10: EXPAND SWIMMING ACCESS AND SAFETY,Invest In Swimming Infrastructure,DEC,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-089,DEC,,funding/tax/benefit,executive_budget,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Parks / recreation,SECTION 10: EXPAND SWIMMING ACCESS AND SAFETY,Build Municipal Pools in High Needs Areas,DEC,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-090,DEC,,program/policy,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Parks / recreation,SECTION 10: EXPAND SWIMMING ACCESS AND SAFETY,Connect New Yorkers to Our Rivers and Lakes,DEC,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-091,DEC,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Parks / recreation,SECTION 10: EXPAND SWIMMING ACCESS AND SAFETY,Fund Pop-Up Pools in Response to Extreme Heat,DEC,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-092,DEC,,funding/tax/benefit,executive_budget,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Parks / recreation,SECTION 10: EXPAND SWIMMING ACCESS AND SAFETY,Make Waves for the Parks Centennial: New York's Swim-Tennial Celebration,DEC,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-093,DEC,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Parks / recreation,SECTION 10: EXPAND SWIMMING ACCESS AND SAFETY,Improve Safety in the Water,DEC,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-094,DEC,,program/policy,mixed,no,,climate_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Parks / recreation,SECTION 10: EXPAND SWIMMING ACCESS AND SAFETY,Provide More Lifeguards and Swimming Instruction,DEC,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-095,DEC,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Parks / recreation,SECTION 10: EXPAND SWIMMING ACCESS AND SAFETY,Double State Parks Water-Safety Instruction Sites,DEC,,other,yes,Double,mixed,First-pass coding from 2024 SOTS table of contents.,2024-096,DEC,,program/policy,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Parks / recreation,SECTION 10: EXPAND SWIMMING ACCESS AND SAFETY,Getting Kids to the Pool,DEC,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-097,DEC,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Parks / recreation,SECTION 10: EXPAND SWIMMING ACCESS AND SAFETY,Make SUNY Pools Community Anchors,SUNY,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-098,SUNY,,other,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,continuation,2023-076,Provide Funding for SUNY’s Transformation,theme=college_workforce_pathways; shared_terms=suny
2024,2024-SOTS-Book-Online.pdf,Parks / recreation,SECTION 10: EXPAND SWIMMING ACCESS AND SAFETY,Increase Amenities at Pools and Beaches by Providing Free Sunscreen,DEC,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-099,DEC,,program/policy,mixed,no,,climate_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Protect Our Homes,NYSERDA,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-100,NYSERDA,,program/policy,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Launch the Resilient and Ready Program to Fortify and Repair Homes at Risk,NYSERDA,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-101,NYSERDA,,program/governance,executive_action,yes,launched,climate_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Advance the Blue Buffers Voluntary Homeowner Buyout Program,NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-102,NYSERDA,,other,mixed,mixed,implemented,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,"Update Codes and Standards for Better, Safer Buildings",NYSERDA,,legislation/regulation,no,,legislation_required,First-pass coding from 2024 SOTS table of contents.,2024-103,NYSERDA,,legislation/regulation,legislation_required,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Protect Our Communities,NYSERDA,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-104,NYSERDA,,program/policy,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Develop a Comprehensive Adaptation and Resilience Plan,NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-105,NYSERDA,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Release Cutting Edge Climate Projections to Identify Risk,NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-106,NYSERDA,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Bolster Disaster Response,NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-107,NYSERDA,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Update Coastal Erosion Hazard Area Maps,NYSERDA,,legislation/regulation,no,,legislation_required,First-pass coding from 2024 SOTS table of contents.,2024-108,NYSERDA,,legislation/regulation,legislation_required,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,"Prepare, Respond, and Prevent Flooding in the Mohawk and Oswego River Basin",NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-109,NYSERDA,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Give the Public Tools to Understand and Act on Climate Risk,NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-110,NYSERDA,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Protect New York's Infrastructure,NYSERDA,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-111,NYSERDA,,program/policy,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Fund Green Resiliency Grants,NYSERDA,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-112,NYSERDA,,funding/tax/benefit,executive_budget,no,,climate_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Make State Agencies More Sustainable and Climate-Resilient,NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-113,NYSERDA,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Repair Aging Flood Control Projects,DEC,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-114,DEC,,program/policy,mixed,no,,aging_long_term_care,agency report or official implementation evidence,first_pass_toc,continuation,2023-050,Ensure Access to Aging Services and High-Quality Long-Term Care,theme=aging_long_term_care; shared_terms=aging
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Reduce Risk by Restoring or Removing Hazardous Dams,NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-115,NYSERDA,,other,mixed,no,,climate_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Expand Climate Smart Community Grants,NYSERDA,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2024 SOTS table of contents.,2024-116,NYSERDA,,funding/tax/benefit,executive_budget,no,,climate_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,expansion,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Update Water Regulations to Promote Resiliency,DEC,,legislation/regulation,no,,legislation_required,First-pass coding from 2024 SOTS table of contents.,2024-117,DEC,,legislation/regulation,legislation_required,no,,climate_general,agency report or official implementation evidence,first_pass_toc,new,,,
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Protect Our Most Vulnerable,NYSERDA,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-118,NYSERDA,,program/policy,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,"Expand Access to Healthy, Efficient Cooling for Vulnerable Populations",NYSERDA,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-119,NYSERDA,,program/policy,mixed,no,,climate_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 11: PROTECTING NEW YORKERS FROM EXTREME WEATHER,Deploy Air Conditioners to the Medically Vulnerable,NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-120,NYSERDA,,other,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Accelerate Clean Energy Infrastructure Buildout,NYSERDA,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-121,NYSERDA,,program/policy,mixed,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=clean
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Deliver Savings on Utility Bills,NYSERDA,,program/policy,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-122,NYSERDA,,program/policy,mixed,no,,building_decarbonization,agency report or official implementation evidence,first_pass_toc,continuation,2023-059,Make Buildings More Sustainable,theme=building_decarbonization; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Launch Statewide Solar for All,NYSERDA,,program/governance,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-123,NYSERDA,,program/governance,executive_action,yes,launched,climate_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
2024,2024-SOTS-Book-Online.pdf,Climate / energy / environment,SECTION 12: ACHIEVING A MORE SUSTAINABLE FUTURE,Responsibly Reduce Energy Infrastructure Costs,NYSERDA,,other,no,,mixed,First-pass coding from 2024 SOTS table of contents.,2024-124,NYSERDA,,other,mixed,no,,climate_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2023-064,"Clean Up ""Forever Chemicals""",theme=climate_general; shared_terms=
