year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis,commitment_text,source_page,source_page_end,text_capture_confidence
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Expand Victim Support Services to Protect Vulnerable Populations,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-035,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-142,Expand Localities' Access to DASNY Construction Services,theme=unclear; shared_terms=services,"New York's current victim services program offers essential support but falls short in addressing financial abuse of older and disabled adults and in meeting the needs of families of homicide victims. Existing limits on compensation, outdated reimbursement caps, and restrictive eligibility criteria hinder effective support for vulnerable populations. To address these issues, Governor Hochul proposes increasing compensation for scam victims, raising funeral reimbursement caps, expanding crime scene cleanup coverage, and eliminating barriers such as the consideration of contributory conduct.",38,38,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Ensure Child Victims of Crime Are Maximally Supported,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-036,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"A child becoming the victim of a crime is every parent's worst nightmare, especially when the crime is violent in nature. When that does happen, families must walk the difficult line of supporting the pursuit of justice while also protecting their young loved one from having to re-experience and relive the crime and trauma. Child Advocacy Centers provide a child-friendly, safe, supportive environment for child victims of abuse or neglect and crime. Children and their loved ones have access to victim advocacy, mental health support, and specialized medical exams from a multi- disciplinary team of professionals. This year, Governor Hochul will increase funding to the Child Advocacy Centers to ensure that as children receive services and support, they have one single advocate who works with them and their family through the entire process. This will ensure young

victims of crime and their families are prepared and supported by the same trusted adult at every step in the process.",38,39,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Reduce Reoffending Through Innovative Justice Initiatives,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-037,,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"Repeat offenses contribute significantly to overall crime rates in New York, with reoffending rates as high as 80 percent for individuals released from prison. Under Governor Hochul's leadership, programs like Jails to Jobs have reduced recidivism by connecting previously incarcerated individuals to education and job opportunities. Building on this progress, Governor Hochul will expand training in green energy and sustainable industries and enhance positive incentive programs like merit time to improve reentry success.

Supporting our First Responders",39,39,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Launch First Responder Counseling Scholarship Program,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-038,,,program/governance,executive_action,yes,launched,unclear,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-150,Expand the Teacher Ambassador Program,theme=unclear; shared_terms=program,"First responders face unique mental health challenges, but a shortage of counselors familiar with the responder community creates gaps in care. Financial barriers often deter first responders from pursuing counseling degrees, limiting the availability of culturally competent mental health professionals. To address this, Governor Hochul will launch the First Responder Counseling Scholarship Program through the State University of New York (SUNY). This initiative will support first responders pursuing counseling degrees and offer micro-credentials in areas like trauma- informed care and peer support leadership. In return for scholarship support, recipients will commit to serving as counselors in New York State, creating a sustainable pipeline of mental health professionals uniquely equipped to support the responder community.",39,39,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Eliminate Outdated Barriers in Public Safety Recruitment,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-039,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-148,Expand State Apprenticeships to Youth and Public Service Workers,theme=unclear; shared_terms=public,"Outdated recruitment standards limit public safety agencies' ability to attract qualified candidates, excluding individuals with valuable experience and worsening staffing shortages. To address this, Governor Hochul will modernize occupational standards to expand pathways for qualified candidates. This includes raising the New York State Police retirement age to 63 and removing the 35-year-old maximum age restriction for law enforcement recruitment, as well as allowing non-New York residents to apply for correctional officer positions. These changes will ensure agencies can draw from a broader and more diverse pool of applicants.",40,40,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Expand Educational Pathways to Public Service Careers,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-040,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-148,Expand State Apprenticeships to Youth and Public Service Workers,"theme=unclear; shared_terms=public, service",Many New Yorkers face barriers to pursuing public safety careers due to misaligned training programs and limited opportunities for advancement. Governor Hochul will partner with SUNY and the City University of New York (CUNY) to award academic credit for public safety training programs and integrate these credits into degree pathways. These efforts will attract more candidates to public safety careers and provide advancement opportunities for those currently working in public safety.,40,40,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Secure Additional Funding for Volunteer Fire Infrastructure and Response Equipment Grant Program,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-041,,,funding/tax/benefit,executive_budget,no,,unclear,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2024-150,Expand the Teacher Ambassador Program,theme=unclear; shared_terms=program,"Volunteer fire services protect over 45 percent of New Yorkers, yet many departments lack the tools and infrastructure required for modern firefighting. Outdated equipment and aging facilities put both firefighter safety and operational readiness at risk. Governor Hochul will secure additional funding for the V-FIRE grant program, allowing departments to renovate or construct compliant fire stations equipped to meet the needs of a diversifying workforce.",40,40,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Keep Our Firefighters Safe with Better Protective Gear,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-042,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"Our brave firefighters selflessly risk their lives to protect our communities, facing immense heat and hazardous conditions. To safeguard these heroes, they rely on specialized protective gear designed to withstand extreme temperatures and repel water and oil. For years, this essential equipment has unfortunately contained the emerging contaminant per-and polyfluoroalkyl substances (PFAS). Evolving evidence has revealed the potential dangers of PFAS exposure, raising concerns about the long-term health and safety of our firefighters even as we continue to work to limit the release of this contaminant into New York's air, lands, and waters. Recognizing the need to protect both our firefighters and the environment, Governor Hochul will introduce legislation to ban the sale of firefighter gear containing PFAS in the state. This measure will help ensure our firefighters have access to the highest quality and safest protective equipment available while mitigating the potential public health and environmental impact of these chemicals. The legislation will take effect in 2028.",41,41,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Secure Additional Funding for Law Enforcement Technology,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-043,,,other,executive_budget,no,,unclear,"budget appropriation, program awards, or fiscal documents",first_pass_toc,new,,,,"Last year, Governor Hochul provided record funding for the Law Enforcement Technology (LETECH) grants, supporting agencies statewide in acquiring critical technologies and equipment to enhance crime prevention and community engagement. To ensure law enforcement partners continue to have access to the tools needed to protect New Yorkers, Governor Hochul will secure additional funding for future rounds of LETECH grants. This investment will strengthen public safety and improve trust between law enforcement and the communities they serve.",41,41,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Establish a Mass Violence Crisis Response Team,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-044,,,program/governance,executive_action,yes,established,unclear,"executive order, agency launch, or official announcement",first_pass_toc,new,,,,"Mass violence incidents, including the 2022 Tops supermarket shooting in Buffalo, have exposed gaps in New York State's ability to provide immediate support to victims and survivors. Delays in emergency funding, limited access to mental health services, and inadequate resources for basic needs have highlighted the need for a more effective response. To address these challenges, Governor Hochul will establish a Mass Violence Crisis Response Team, led by the Office of Victim Services (OVS) in partnership with the Division of Homeland Security and Emergency Services

(DHSES). This team will ensure rapid, coordinated support for survivors and their communities, addressing immediate needs in the aftermath of such events.

Protecting Pedestrians, Workers, Drivers, and Cyclists",41,42,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Enhance Safety for Work Zones and Transportation Workers,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-045,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-151,Protect New York's Workers,theme=unclear; shared_terms=workers,"Work zones remain hazardous and transportation workers face increasing risks, including more than 40 incidents of harassment or assault since 2022 and the tragic deaths of two workers. Governor Hochul will propose making the Automated Work Zone Speed Enforcement program permanent and expand it to include MTA Bridges and Tunnels and New York State Bridge Authority properties. Additionally, she will introduce legislation to enhance penalties for assaults against transportation workers, extending protections similar to those provided to many MTA and retail workers. These actions will improve safety for both workers and drivers.",42,42,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Strengthen Drugged Driving Laws,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-046,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"Drugged driving causes more fatalities statewide than drunk driving, yet enforcement remains difficult due to outdated laws and limited resources. Governor Hochul will propose legislation to close critical loopholes, such as expanding the universe of prosecutable substances, authorizing penalties for refusal to participate in testing, enabling prompt license suspensions for drugged driving, and broadening the circumstances under which chemical tests can be compelled. The plan also includes increasing training for law enforcement and exploring the use of improved roadside screening and toxicology tools to enhance enforcement capabilities. These measures will equip law enforcement to better address the growing issue of drug-impaired driving.",42,42,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Improve Safety at New York City's Elementary School Intersections,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-047,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"Crashes at intersections in New York City account for half of all traffic fatalities and 60 percent of pedestrian deaths citywide, with limited visibility near crosswalks a key contributing risk. Governor Hochul proposes requiring that crosswalks near elementary schools in New York City remain clear of vehicle obstructions to protect children at their most vulnerable locations. By ensuring that those intersections are kept clear and visible, Governor Hochul is prioritizing the safety of our kids walking or biking to school as well as school crossing guards subject to dangerous conditions while on the job.",43,43,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Reclassify Ultra-Heavy Class 3 E-Bikes as Mopeds,,,other,yes,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-048,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"The growing use of e-bikes in New York City has underlined the importance that they be used responsibly and safely to avoid accidents involving pedestrians or other road users. While existing regulations limit e-bike width and speed, they do not address maximum weight, which directly correlates with the severity of injuries in accidents. To address this, Governor Hochul will propose reclassifying ultra-heavy Class 3 e-bikes weighing 100 pounds or more as mopeds, requiring a driver's license and registration to operate. This change will keep the heaviest and most dangerous e- bikes out of bike lanes, improving safety for pedestrians and other cyclists.",43,43,high
2025,2025StateoftheStateBook.pdf,Chapter 4: Investing in Safety 33,Chapter 4: Investing in Safety 33,Allow New York City to Lower Speed Limits in Bike Lanes,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-049,,,other,legislation_required,yes,authorized,street_safety,"executive order, agency launch, or official announcement",first_pass_toc,new,,,,"New York City should have the necessary tools to regulate its streets, including ensuring that the increasing use of e-bikes and micromobility devices is both responsible and safe. Governor Hochul will propose to expand the City's toolbox in this area by granting it express statutory authority to lower maximum speed limits in bike lanes. This change will help the City improve safety for road users and pedestrians while keeping decision-making at the local level best able to regulate New York City's vibrant and complex streetscape.

Chapter 5: Bringing Jobs to New York Under Governor Hochul's leadership, New York has become a national leader in economic development, driving job creation, community revitalization, and support for key industries. These efforts have focused on modern manufacturing, semiconductor development, Artificial Intelligence (AI) and emerging technologies, life sciences innovation, small business growth, building a green economy, and agricultural investments, creating opportunities for communities across the state. As a result of these investments, Governor Hochul has:

● Positioned New York to lead the nation in semiconductor development, with over $112 billion in announced capital investments since 2021. By the end of the decade, 25 percent of all American-made semiconductor chips will be produced within 350 miles of Central New York.

● Established the $400 million Empire AI Consortium, which has crowned New York as a global leader in the pursuit of AI for public good, powering research and discoveries to solve key societal challenges.

● Taken action to help transform nearly 3,000 acres of underutilized land into shovel-ready sites, positioning the state for future growth.

Under Governor Hochul's leadership, New York State has created more programs to support small businesses than at any point in the state's history. Governor Hochul recognizes that small businesses are the backbone of New York's economy. Through programs such as the Certified Business Incubators and Innovation Hot Spots, New York is investing in cutting-edge start-ups that foster a culture of innovation and growth.

The Regional Economic Development Councils have funded over 10,000 community-led projects, with 75 percent of awards going to small businesses. New York's State Small Business Credit Initiative is deploying over $500 million in federal funding to help entrepreneurs access capital and expand their operations. These initiatives deliver targeted solutions to meet the unique needs of communities.

Driving Economic Development",43,45,high
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Promote Opportunity with Electric Readiness for Underdeveloped Properties Fund,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-050,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-147,Promote Economic Growth Through Investment in the Arts,theme=unclear; shared_terms=promote,"New York State is attracting investment in new manufacturing and high-tech development faster than existing energy system planning and funding mechanisms can accommodate, and we need more power-ready sites-a key factor in where companies decide to locate. Indeed, lack of speedy connection to reliable power is often cited as a primary reason for advanced manufacturers taking their business, and jobs, towards other states or opportunities.

Locating at a power-ready site can shave years off the timeline between site selection and a plant's opening day. Extending transmission and electrical infrastructure to more sites around the State will help unlock equitable economic growth and supercharge our ability to connect New Yorkers with the advanced manufacturing jobs of the future.

To help land more business and jobs in New York, Governor Hochul will launch a new program- the Promote Opportunity with Electric Readiness for Underdeveloped Properties (POWER UP)- to fund the proactive development of electric capacity to create power-ready sites and attract new businesses to the state. Governor Hochul is seeding the fund with $300 million, which will allow for the proactive development of dozens of sites.

POWER UP will not only alleviate bottlenecks to connect businesses to power but will help defray electrical costs for regional consumers, who under our current regulatory structure are often left to foot the bill for grid improvements prompted by one particular project within their region. POWER UP will defray those costs by interjecting State capital dollars into projects that provide overwhelming public and economic benefits.

The Empire State Development Corporation (ESD) will provide economic development expertise to ensure the fund helps prepare sites that are strongly positioned to host manufacturing operations that will create jobs in New York State.

The Department of Public Service will provide expertise in utility capital planning and will identify opportunities for project sites that bundle clean energy resources together.",45,46,high
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Build Clean Energy Zones,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-051,,,program/policy,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"To unlock economic growth and lower the cost of our clean energy transition, New York will encourage the development of regional concentrations of clean electric generation paired with transmission, by expanding its coordinated grid planning process to identify Clean Energy Zones (CEZs).

Generation and transmission projects in a CEZ will be proactively coordinated to reduce developers' interconnection risks and costs, thereby lowering costs paid by electric customers. This approach will allow for more community engagement, reduce red tape for developers and business, and align ongoing economic development and power sector initiatives as we build out the clean energy future.

The CEZ process will identify opportunities to integrate clean energy generation and transmission, ensuring the efficient and effective use of New York's natural resources to meet local demands, support the state's reliability needs, and achieve climate goals. CEZ projects will receive priority review, with generation and transmission projects proactively coordinated to minimize development risks and reduce costs for consumers. Host communities will benefit from the increased tax revenue, and state economic development resources will be directed to communities within a CEZ.",46,46,high
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Grow the Semiconductor Industry and Build the Semiconductor Supply Chain,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-052,,,program/policy,mixed,no,,semiconductor_economic_development,agency report or official implementation evidence,first_pass_toc,new,,,,"New York has emerged as a leader in the semiconductor industry through the Green CHIPS program, attracting over $120 billion in private sector investment. Much of that success is owed to New York's Excelsior Jobs Tax Credit Program, which encourages businesses to locate or expand in New York by providing Excelsior tax credits after meeting job creation and investment thresholds.

While New York State continues to lead in bringing semiconductor manufacturing home to our state, multiple states are vying to attract the related supply-chain companies that are looking to do business with those manufacturers.

Governor Hochul is doubling down on what works and is proposing a 10-year extension of Excelsior, to allow our foremost job creation tool to continue its track record of success.

To be competitive, this year's Executive Budget creates a new tier for semiconductor supply chain companies within the proven Excelsior Jobs Tax Credit Program. The new Semiconductor Supply Chain Tax Credit will offer up to a 7 percent jobs tax credit, and a 3 percent investment tax credit.

The Excelsior enhancements also include a large-scale semiconductor R&D tax credit for major research investments exceeding $100 million in qualified expenditures.

In addition, the Governor's Office of Semiconductor Expansion (GO-SEMI), which was created in State Fiscal Year 24, will establish a Strategic Global Engagement team to promote New York State abroad and attract international semiconductor and supply chain companies.",46,47,high
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Double Down on Shovel-Ready Sites for Modern Manufacturing,,,other,yes,Double,mixed,First-pass coding from 2025 SOTS table of contents.,2025-053,,,program/policy,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,expansion,2024-139,Invest in Shovel-Ready Sites to Attract Businesses,"theme=unclear; shared_terms=ready, shovel, sites","While New York State is a leader in business attraction, large scale manufacturing and industrial firms can only continue to locate and expand here if sufficient shovel-ready space is available.

Governor Hochul established the Focused Attraction of Shovel-Ready Tracts New York (FAST NY) program to build shovel-ready sites across New York and ensure the state is prepared to capitalize on high-value opportunities. Since its launch in 2022, FAST NY has committed over $175 million to 20 projects, transforming nearly 3,000 acres of previously underutilized land into future economic engines of the state.

This year's Executive Budget proposes a new round of FAST NY that prioritizes semiconductor manufacturing and supply chain projects as well as cleantech and green economy projects. This new round of funding will include a focus on equipping sites with utility access, including renewable and clean energy.",47,47,high
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Lead on Innovation Through Empire AI,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-054,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"Last year New York State established Empire AI, a nonprofit consortium consisting of many of New York's finest research institutions, which is building a world-class high-performance computing center dedicated to using AI for research, centered on the public good. In less than one year, the seven inaugural members of the Empire AI Consortium-Columbia, Cornell, New York University, Rensselaer Polytechnic Institute, the State University of New York (SUNY), the City University of New York (CUNY), and the Flatiron Institute-have made extraordinary progress: the first version of the Empire AI Supercomputer is now operational.

Even though this initial phase is just a fraction of the computing power of the final Empire AI facility, it already ranks as the 245th most powerful supercomputer in the world, and its environmental efficiency ranks 38th in the world on TOP500's Green 500 list. The full Empire AI computing center, situated on the University of Buffalo's North Campus, will be an energy-efficient computing facility, sustainably powered by clean and renewable hydropower from Niagara Falls and utilizing heat generated from the facility to warm and cool campus buildings, importantly reducing the University's dependence on fossil fuels.

Empire AI has already aided incredible research. Within weeks of getting access, New York scientists and researchers at the consortium member institutions have started dozens of research projects, from climate science to cancer research, freshwater resources, social science and sustainable food production. The analytic capabilities of the current Empire AI supercomputer allow researchers to process data in a matter of weeks that their current labs would take decades-and it will only get faster and more powerful in the future.",48,48,high
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Turbocharge Hiring by Startups,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-055,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"While our innovation ecosystem is strong, when small innovation businesses transition from receiving hands-on support from incubators to operating independently, the risk of failure can grow and the costs to continue scaling can prove prohibitive.

Governor Hochul is advancing the Companies Attracting Talent to Advance Leading Innovations and Scale Technologies in New York (CATALIST NY) program. CATALIST NY will allow small

businesses that have completed a New York State incubator program to be eligible for personal income tax benefits to reduce the cost of hiring. By lowering the tax burden to hire new employees, startups can hire more seamlessly during a critical phase of their expansion, putting down stronger roots in New York.",48,49,high
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Support Small Businesses with Low INterest Capital,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-056,,,program/policy,executive_budget,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-144,Help Small Businesses Navigate Environmental Regulations,"theme=unclear; shared_terms=businesses, small","High interest rates can incapacitate small businesses-which often pay higher borrowing rates due to their reduced collateral and higher risk profiles as compared to larger firms-preventing them from investing in expansion and creating new jobs. The successful Linked Deposit Program, which helps small businesses borrow at more affordable rates, has lowered the interest rate for nearly 6,000 businesses, resulting in $2 billion in bank lending, and leveraging over $4 billion in new capital investments by New York State businesses.

In response to demand that far exceeds supply, Governor Hochul will launch the Low Interest Capital program (LINC), an expansion of the Linked Deposit Program, to support hundreds of additional small businesses across the state.",49,49,high
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Transform Regional Economic Development with High-Impact Projects,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-057,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-141,Transform Blighted Communities,theme=unclear; shared_terms=transform,"The Regional Economic Development Councils (REDCs) have driven significant progress across New York, but their current funding limits make it difficult to support large-scale, game-changing projects. To address this, Governor Hochul will refocus the REDC initiative on transformative projects that serve as high-impact economic anchors such as cultural venues, waterfront revitalization efforts, and mixed-use development projects. This new approach will maximize the benefits that REDC awards deliver for local communities and regional economies, driving growth and revitalization in every corner of the state.",49,49,high
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Provide Artificial Intelligence Technical Assistance to Small Businesses,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-058,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2024-144,Help Small Businesses Navigate Environmental Regulations,"theme=unclear; shared_terms=businesses, small","Innovations in Artificial Intelligence (AI) have the ability to change the way businesses operate, leading to greater efficiency, fewer business disruptions, and increased responsiveness to customer needs. Large companies can afford to spend millions tracking, researching, and implementing AI developments, but the rapid progression of AI applications makes it difficult for smaller firms to keep up. To assist small businesses with Artificial Intelligence education and adoption, ESD will partner with New York's network of Entrepreneurship Assistance Centers (EACs) to provide AI training to entrepreneurs and small businesses across the State. By partnering with the EACs, which are strategically located in disadvantaged communities in every region of New York, this initiative will open the door to small businesses seeking to better capitalize on AI's transformational power.",50,50,high
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Increase Capital Access for Underrepresented Startups,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-059,,,program/policy,executive_budget,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-142,Expand Localities' Access to DASNY Construction Services,theme=unclear; shared_terms=access,"While minority and women founders are generally underrepresented in the tech sector, the disparity is particularly severe in AI. Less than 25 percent of AI employees identify as racial or ethnic minorities, and one study found that female-founded companies account for under three percent of AI deals in the past decade. This lack of diversity is particularly problematic in AI, as models tend to reflect the biases of their creators.

Governor Hochul will work to close this gap in representation by launching a public-private partnership with leading technology firms to invest $20 million into New York State AI start-ups.

Funding will include $10 million from the ESD NY Ventures Program and a combined $10 million in direct commitments from IBM and Armory Square Ventures, who serve as founding members of the Governors Emerging Technology Advisory Board. This partnership and collaboration among ESD NY Ventures, IBM, and Armory Square Ventures will help ensure that tomorrow's innovation leaders have the resources to advance cutting-edge technologies here in New York.",50,50,high
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Renew our Commitment to Our State's Capital City,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-060,,,other,executive_budget,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"Albany is New York's proud capital, as home to a vibrant community of families and businesses that exemplify our state. Governor Hochul has long recognized the distinct position Albany holds as the capital. Since taking office, Governor Hochul has directed over $4 billion in public resources into transformative projects in Albany. These landmark initiatives include the replacement of the Livingston Avenue Rail Bridge, the modernization of the Wadsworth Laboratory, the demolition of the long-blighted Central Warehouse, and investments in the NY CREATES Albany NanoTech Complex-now recognized as the flagship facility of the federal National Semiconductor Technology Center.

Yet, despite its rich history and the transformative projects currently underway, Albany has been slow to recover from the devastating socio-economic impacts of COVID-19. And Albany has foregone the opportunity for a more diversified economy to fulfill the crucial responsibility of hosting the state government. Governor Hochul recognizes the exceptional responsibility and power of New York State government-the largest anchor institution in the community-to drive economic and community development within Albany. Under the Governor's leadership, Albany will have a true partner in New York State.

This year's Executive Budget launches an inclusive, State-led initiative to invest $400 million to revitalize the downtown core of Albany-in partnership with local stakeholders and backed by significant State resources to catalyze change. This investment includes $200 million to make real investments into tangible strategies and projects to revitalize Albany, such as: targeted strategies that address public safety and quality of life; revitalizing vacant or dated anchor institutions; reinvigorating commercial corridors; repurposing vacant and underutilized commercial buildings for housing and other new uses; leveraging open spaces and key public assets; coordinating with ongoing planning efforts related to the redevelopment of I-787 and the Livingston Avenue rail bridge; and creating new reasons to work, visit, or live in downtown Albany. This historic investment also includes $150 million to renovate the New York State Museum and upgrade the exhibits to be more inviting to visitors, including families, as well as funding for the State to temporarily supplement Albany's public safety efforts by offering enhanced State Police resources to reduce crime and increase community policing in key corridors.

Informed by conversations with local stakeholders, the Governor's commitment to Albany will play out through a comprehensive community engagement process with the public, elected representatives, and community leaders to identify key opportunities to promote business development, bolster public safety, build out community anchors, encourage housing, and enhance affordability.

Supporting Agriculture

Recognizing agriculture as a cornerstone of New York's economy, Governor Hochul has made record investments to support the state's farmers. Initiatives such as Nourish NY and the 30 percent Initiative have connected locally grown food with underserved communities while boosting the agricultural economy. Governor Hochul has:

● Invested $55 million to help dairy farms adopt sustainable practices and modernize operations.

● Protected and enhanced the state's farming industry through an $82 million investment in agricultural stewardship programs.

● Ensured the long-term sustainability of New York's agricultural sector while addressing critical community needs.

Governor Hochul will continue to build on this progress with innovative solutions to strengthen key industries, support small businesses, and create economic opportunities across the state. Through targeted investments in infrastructure, programs to foster entrepreneurship, and initiatives to enhance sustainability, these efforts will ensure New York remains a leader in economic growth and innovation.",51,52,high
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Enhance Local Food Supply Chains,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-061,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"The COVID-19 pandemic exposed weaknesses in supply chains, disrupting food access and highlighting the need to strengthen New York's local food systems. Building on New York's supply chain and processing expansions in recent years, Governor Hochul will establish the Food and Fiber Small-Scale Processing Grant Program to further fuel the supply of diverse products for New York's many local purchasing programs. In addition, Senior Farmers Market Nutrition Program benefits will be maintained, and Governor Hochul will expand New York's supply of nutritious, locally grown seafood.",53,53,high
