year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Launch a Maple Industry Growth Strategy,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-070,,,program/governance,executive_action,yes,launched,food_access_agriculture,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-224,Bolster New York's Dairy Industry,theme=food_access_agriculture; shared_terms=industry
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Expand Agriculture Education in the New York Schools,Agriculture & Markets,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-071,Agriculture & Markets,,program/policy,mixed,no,,food_access_agriculture,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-228,Innovate in Agriculture,theme=food_access_agriculture; shared_terms=agriculture
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Advance the Sustainability of New York's Dairy Industry,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-072,,,other,mixed,no,,food_access_agriculture,agency report or official implementation evidence,first_pass_toc,continuation,2024-224,Bolster New York's Dairy Industry,"theme=food_access_agriculture; shared_terms=dairy, industry"
2025,2025StateoftheStateBook.pdf,Chapter 5: Bringing Jobs to New York 42,Chapter 5: Bringing Jobs to New York 42,Facilitate Advanced Injury Detection for Thoroughbred Racing,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-073,,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 6: Building an Economy that Works for All 53,Chapter 6: Building an Economy that Works for All 53,Launching ASCENT NY,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-074,,,other,executive_action,yes,launched,economic_development_general,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 6: Building an Economy that Works for All 53,Chapter 6: Building an Economy that Works for All 53,Fund Free Community College in High-Demand Occupations,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-075,,,funding/tax/benefit,executive_budget,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,continuation,2024-098,Make SUNY Pools Community Anchors,theme=college_workforce_pathways; shared_terms=community
2025,2025StateoftheStateBook.pdf,Chapter 6: Building an Economy that Works for All 53,Chapter 6: Building an Economy that Works for All 53,Facilitate New Training Pathways into High-Demand Occupations,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-076,,,other,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 6: Building an Economy that Works for All 53,Chapter 6: Building an Economy that Works for All 53,Create New Registered Apprenticeships and Pre-Apprenticeships in High-Demand Fields,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-077,,,program/governance,executive_action,yes,created,college_workforce_pathways,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-149,Expand State Apprenticeships to Youth and Public Service Workers,theme=college_workforce_pathways; shared_terms=apprenticeships
2025,2025StateoftheStateBook.pdf,Chapter 6: Building an Economy that Works for All 53,Chapter 6: Building an Economy that Works for All 53,Expand Cybersecurity Careers with Degree Reform and New Fellowships,,,legislation/regulation,no,,legislation_required,First-pass coding from 2025 SOTS table of contents.,2025-078,,,legislation/regulation,legislation_required,no,,economic_development_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 6: Building an Economy that Works for All 53,Chapter 6: Building an Economy that Works for All 53,Diversify the Artificial Intelligence Pipeline with Artificial Intelligence Prep,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-079,,,other,mixed,no,,technology_innovation_economic_development,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 6: Building an Economy that Works for All 53,Chapter 6: Building an Economy that Works for All 53,"Leverage Federal Support to Expand Health, Behavioral, and Social Care Workforce",DOL,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-080,DOL,,program/policy,mixed,no,,economic_development_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 6: Building an Economy that Works for All 53,Chapter 6: Building an Economy that Works for All 53,Deploy State Funding to Support Healthcare Training Programs,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-081,,,program/policy,executive_budget,mixed,implemented,economic_development_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 6: Building an Economy that Works for All 53,Chapter 6: Building an Economy that Works for All 53,Expand Enforcement Power Following an Unpaid Wage Theft Judgment,DOL,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-082,DOL,,program/policy,mixed,no,,labor_affordability_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-052,"Regulate “Buy Now, Pay Later” Loans",theme=labor_affordability_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 6: Building an Economy that Works for All 53,Chapter 6: Building an Economy that Works for All 53,Align Child Labor Law Penalties with Severity of Violation,DOL,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-083,DOL,,other,mixed,no,,economic_development_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 6: Building an Economy that Works for All 53,Chapter 6: Building an Economy that Works for All 53,Support Workers Displaced By Artificial Intelligence,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-084,,,program/policy,mixed,no,,economic_development_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 6: Building an Economy that Works for All 53,Chapter 6: Building an Economy that Works for All 53,Expand Access to Medical Care in the Workers' Compensation System,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-085,,,program/policy,mixed,no,,economic_development_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Convene the Empire State Freedom Initiative,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-086,,,program/governance,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Expand Alternative Project Delivery Methods,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-087,,,program/policy,mixed,no,,government_operations_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Increase Opportunities for Minority- and Women-Owned Business Enterprises in State Procurement,Empire State Development,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-088,Empire State Development,,program/policy,mixed,no,,government_operations_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Engage the Dormitory Authority to Speed Municipal Projects,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-089,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Expand Pre-Qualified List Authority,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-090,,,program/policy,mixed,no,,government_operations_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Streamline Utility Relocations for Metropolitan Transportation Authority,DOT,MTA,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-091,DOT,MTA,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-216,Streamline the Liquor Licensing and Application Processes,theme=government_operations_general; shared_terms=streamline
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Digitize Youth Working Papers,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-092,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Improve Tracking and Transparency for State Assets and Capital Projects,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-093,,,program/policy,executive_budget,no,,government_operations_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Create a State Office of Innovation and Efficiency,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-094,,,program/governance,executive_action,yes,created,government_operations_general,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Embrace a Circular Economy at the Empire State Plaza,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-095,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Recruit New Talent and Modernize the Civil Service System,,,legislation/regulation,no,,legislation_required,First-pass coding from 2025 SOTS table of contents.,2025-096,,,legislation/regulation,legislation_required,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,follow_on,2024-219,Establish a New York State Design System,theme=government_operations_general; shared_terms=system
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Increase Access to Government Services,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-097,,,program/policy,mixed,no,,government_operations_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-211,Improve Access to Benefits and Services,"theme=government_operations_general; shared_terms=access, services"
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Mandate Reporting of Local Government Cyber Incidents,,,legislation/regulation,no,,legislation_required,First-pass coding from 2025 SOTS table of contents.,2025-098,,,legislation/regulation,legislation_required,no,,cyber_emergency_response,agency report or official implementation evidence,first_pass_toc,continuation,2024-231,Build Cyber Resilience,theme=cyber_emergency_response; shared_terms=cyber
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Require Cybersecurity Awareness Training for Government Employees,,,legislation/regulation,no,,legislation_required,First-pass coding from 2025 SOTS table of contents.,2025-099,,,legislation/regulation,legislation_required,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-222,Remove Educational Barriers to Employment in State Government,theme=government_operations_general; shared_terms=government
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Bolster the Security of Networks Statewide,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-100,,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Safeguard New York's Water Infrastructure,DEC,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-101,DEC,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Expand and Extend Public Broadband and Cell Service,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-102,,,program/policy,mixed,no,,government_operations_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-220,Build a Stronger Public Sector Workforce,theme=government_operations_general; shared_terms=public
2025,2025StateoftheStateBook.pdf,Chapter 7: Making Government Work Better 60,Chapter 7: Making Government Work Better 60,Provide Artificial Intelligence Upskilling for State Workforce,DOL,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-103,DOL,,other,mixed,no,,government_operations_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-220,Build a Stronger Public Sector Workforce,theme=government_operations_general; shared_terms=workforce
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Provide Starter Home Innovation Funding,HCR,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-104,HCR,,other,executive_budget,no,,housing_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2024-060,"Unlock the Potential for Up to 15,000 Units of Housing on State-Owned Sites",theme=housing_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Support First-Time Homebuyers' Down Payment Assistance,HCR,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-105,HCR,,funding/tax/benefit,executive_budget,no,,housing_supply,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Create an Affordable Homebuyer Tax Incentive,HCR,,program/governance,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-106,HCR,,program/governance,executive_action,yes,created,housing_supply,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Disincentivize Bulk Purchases of Homes by Institutional Investor,HCR,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-107,HCR,,other,mixed,no,,tenant_protection,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Strengthen Laws and Policies to Combat Home Appraisal Discrimination,HCR,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-108,HCR,,program/policy,mixed,no,,tenant_protection,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Create a Pro-Housing Supply Infrastructure Fund,HCR,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-109,HCR,,program/governance,executive_action,yes,created,housing_supply,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-059,Make Pro-Housing Designation a Requirement of Key State Funding Programs,"theme=housing_supply; shared_terms=housing, pro"
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Provide Communities Technical Assistance to Be Pro-Housing,HCR,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-110,HCR,,other,mixed,no,,housing_supply,agency report or official implementation evidence,first_pass_toc,continuation,2024-059,Make Pro-Housing Designation a Requirement of Key State Funding Programs,"theme=housing_supply; shared_terms=housing, pro"
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Streamline Environmental Review for Modest Housing Development,HCR,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-111,HCR,,other,mixed,no,,housing_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-064,Streamline Regulatory Processes to Increase Housing Production,"theme=housing_general; shared_terms=housing, streamline"
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Launch New York State's First Mixed-Income Revolving Loan Fund,HCR,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-112,HCR,,program/governance,executive_action,yes,launched,housing_supply,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Double New York State Low Income Housing Credits,HCR,,other,yes,Double,mixed,First-pass coding from 2025 SOTS table of contents.,2025-113,HCR,,program/policy,mixed,no,,housing_supply,agency report or official implementation evidence,first_pass_toc,expansion,2024-058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=housing
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,HCR,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-114,HCR,,funding/tax/benefit,executive_budget,no,,housing_supply,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2024-058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=unlock
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Empower Communities to Redevelop Vacant Properties into Housing,HCR,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-115,HCR,,other,mixed,no,,housing_supply,agency report or official implementation evidence,first_pass_toc,continuation,2024-058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=housing
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Expand Affordable Farmworker Housing,HCR,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-116,HCR,,program/policy,mixed,no,,housing_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-061,Enact a Tax Abatement for New Rental and Affordable Housing in New York City,"theme=housing_general; shared_terms=affordable, housing"
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Ban Collusion Using of Algorithm-Enabled Rent Price Fixing,HCR,,legislation/regulation,no,,legislation_required,First-pass coding from 2025 SOTS table of contents.,2025-117,HCR,,legislation/regulation,legislation_required,no,,tenant_protection,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Reduce Shelter Rent Taxes for Mitchell-Lama Residents,HCR,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-118,HCR,,other,mixed,no,,tenant_protection,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Expand Capital to Maintain and Improve Supportive Housing,HCR,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-119,HCR,,program/policy,executive_budget,no,,mental_health_supportive_housing,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-010,Fund Specialized Housing for People with Serious Mental Illness and Criminal History,theme=mental_health_supportive_housing; shared_terms=housing
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Increase Funding for Supportive Housing,HCR,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-120,HCR,,program/policy,executive_budget,no,,mental_health_supportive_housing,"budget appropriation, program awards, or fiscal documents",first_pass_toc,expansion,2024-010,Fund Specialized Housing for People with Serious Mental Illness and Criminal History,theme=mental_health_supportive_housing; shared_terms=housing
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Extend Security Deposit Protections to Rent-Regulated Tenants,HCR,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-121,HCR,,other,mixed,no,,tenant_protection,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 8: Growing Housing to Drive Affordability 69,Chapter 8: Growing Housing to Drive Affordability 69,Help Affordable Housing Access Captive Insurance to Lower Costs,HCR,DFS,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-122,HCR,DFS,other,mixed,no,,tenant_protection,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 9: Cutting Commutes 78,Chapter 9: Cutting Commutes 78,Make the Biggest Capital Investment in New York's Transportation History,DOT,MTA,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-123,DOT,MTA,other,executive_budget,no,,transportation_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2024-236,Invest in Infrastructure,theme=transportation_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 9: Cutting Commutes 78,Chapter 9: Cutting Commutes 78,Advance Second Avenue Subway and Other Major Transit Improvements,DOT,MTA,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-124,DOT,MTA,other,mixed,no,,mta_service_and_finance,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-237,Make it Possible to Extend the Second Avenue Subway West,"theme=mta_service_and_finance; shared_terms=avenue, second, subway"
2025,2025StateoftheStateBook.pdf,Chapter 9: Cutting Commutes 78,Chapter 9: Cutting Commutes 78,Enhance Subway Safety with Expanded Security and Outreach Measures,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-125,,,other,mixed,no,,mta_service_and_finance,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2024-237,Make it Possible to Extend the Second Avenue Subway West,theme=mta_service_and_finance; shared_terms=subway
2025,2025StateoftheStateBook.pdf,Chapter 9: Cutting Commutes 78,Chapter 9: Cutting Commutes 78,Invest in New York Roads and Statewide Transit,DOT,MTA,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-126,DOT,MTA,funding/tax/benefit,executive_budget,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-236,Invest in Infrastructure,theme=transportation_general; shared_terms=invest
2025,2025StateoftheStateBook.pdf,Chapter 9: Cutting Commutes 78,Chapter 9: Cutting Commutes 78,"Modernize Rail Service for Faster, More Reliable Travel",,,legislation/regulation,no,,legislation_required,First-pass coding from 2025 SOTS table of contents.,2025-127,,,legislation/regulation,legislation_required,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 9: Cutting Commutes 78,Chapter 9: Cutting Commutes 78,Reconnect Communities in Albany and the Bronx,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-128,,,other,mixed,no,,transportation_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 10: Protecting Consumers 83,Chapter 10: Protecting Consumers 83,Fight Back Against Algorithmic Price Discrimination,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-129,,,other,mixed,no,,government_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 10: Protecting Consumers 83,Chapter 10: Protecting Consumers 83,Standardize Returns and Refunds,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-130,,,funding/tax/benefit,executive_budget,no,,government_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 10: Protecting Consumers 83,Chapter 10: Protecting Consumers 83,Enhance Oversight of Buy Now Pay Later Loans,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-131,,,other,mixed,no,,government_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 10: Protecting Consumers 83,Chapter 10: Protecting Consumers 83,Strengthen Subscription Cancellation and Renewal Protections,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-132,,,program/policy,mixed,no,,government_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 10: Protecting Consumers 83,Chapter 10: Protecting Consumers 83,Bolster Protections Against Overdraft and Non-Sufficient Funds Fees,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-133,,,other,mixed,no,,government_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 10: Protecting Consumers 83,Chapter 10: Protecting Consumers 83,Hold Energy Service Companies Accountable for Revenue Return,NYSERDA,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-134,NYSERDA,,other,mixed,no,,government_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-088,Create a Statewide Service Initiative Under the Leadership of the Lieutenant Governor,theme=government_general; shared_terms=service
2025,2025StateoftheStateBook.pdf,Chapter 10: Protecting Consumers 83,Chapter 10: Protecting Consumers 83,Combat Elder Financial Exploitation,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-135,,,other,mixed,no,,tenant_protection,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,"Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex","Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex",Trafficking,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-136,,,other,mixed,no,,equity_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,"Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex","Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex",Require Access to Trained Forensic Medical Examiners at All Hospitals,,,legislation/regulation,no,,legislation_required,First-pass coding from 2025 SOTS table of contents.,2025-137,,,legislation/regulation,legislation_required,no,,equity_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-197,Support Access to Employment,theme=equity_general; shared_terms=access
2025,2025StateoftheStateBook.pdf,"Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex","Chapter 11: Supporting Survivors of Sexual Assault, Gender-Based Violence, and Sex",Increase Funding for Rape Crisis Programs,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-138,,,program/policy,executive_budget,no,,equity_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,expansion,2024-207,Expand Funding for Workforce Development and Training for TGNCNB New Yorkers,theme=equity_general; shared_terms=funding
