year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis,commitment_text,source_page,source_page_end,text_capture_confidence
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,"Part III-B: Give New Yorkers Job Skills, Access, and Protections",Overhaul the State’s Workforce Development Efforts to Focus on Region-Specific Employment Needs,Department of Labor,,staffing/workforce,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-052,DOL,,staffing/workforce,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,,,,,"To meet the needs of workers and businesses, Governor Hochul will create the Office of Workforce and Economic Development to drive workforce development across the state. This effort will be managed by ESD and run through the State's REDCs, in conjunction with DOL, SUNY, and CUNY. The new Office will leverage ESD's relationships with employers throughout the state, and leverage ESD's standing as a trusted partner in the business community to help identify employer needs early and train New Yorkers to meet these needs.

Critically, the new Office will utilize the expertise of the REDCs, which possess the local knowledge of workforce needs, trends, and opportunities necessary to help guide investments throughout the state. To ensure flexibility to meet changing needs, each REDC will help determine workforce development funding on a real- time, continual basis (as opposed to an annual funding cycle) to generate a pipeline of new workers for regionally-significant industries, including in high-demand areas such as information technology, sciences and advanced manufacturing, green energy, and film production and post-production.

Regional pipeline programs will be designed in partnership with regional employers to align worker opportunities with industry needs. School districts and higher education institutions will be at the table, as well, to ensure the development of complementary learning initiatives at the high school and college levels. Programs that involve an industry or employer match will receive priority in funding decisions.

To make the most of every dollar, improve data collection, and incentivize all sides to get more New Yorkers working in high-demand areas, a component of funding will be tied to high job placement rates as evidenced by high-quality data.

Additionally, Governor Hochul will strengthen the Office of New Americans' (ONA) successful workforce development programming, which aims to support new Americans across the career path through a variety of initiatives. Two programs in particular have proven essential to ONA's immigrant support during the pandemic: Immigrants Can Code, which provides training in both basic digital literacy and advanced coding for low-income immigrants, and Professional Pathways, which helps place high-skilled immigrants in jobs that match their previous skills and experience. (See Section VIII for more on Governor Hochul's proposals to strengthen ONA.)",63,64,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,"Part III-B: Give New Yorkers Job Skills, Access, and Protections",Help More New Yorkers Move Between Education and Career,Department of Labor,,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-053,DOL,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,,,,,"Post-secondary education is crucial for economic success, with 70 percent49 of new jobs requiring some post-secondary credential. But roughly 2.4 million50 New Yorkers between ages 25 and 44 lack a post-secondary degree or credential, putting them at risk of being left behind as the job market continues to trend toward more skilled hires.

To make the state more responsive to these post-secondary workforce needs, Governor Hochul will implement a plan to make it easier for New Yorkers to move between education and career, providing students with pathways and assistance to earn credentials on their own time and in a cost-effective manner. Components of this plan include:

• Expand part-time Tuition Assistance Programs, allowing parents and dislocated workers to attend school without upending their lives, serving 75,000 students. • Provide financial support for non-degree workforce training at CUNY and SUNY. • Develop public-private funding partnerships to create new internship opportunities for SUNY and CUNY students. • Establish a policy that would enable work experiences to count toward degree credits. • Incentivize concurrent enrollment programs around credit achievement and matriculation.

More information on each of these initiatives can be found in Section VII.",65,65,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,"Part III-B: Give New Yorkers Job Skills, Access, and Protections",Expand Access to Apprenticeships,Department of Labor,,staffing/workforce,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-054,DOL,,staffing/workforce,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"Registered apprenticeships are an important tool for economic mobility, but not all New Yorkers are able to take advantage of such programs. Currently, the state has nearly 18,400 active apprentices in 975 registered apprenticeship programs,51 with 40 percent of programs in high-growth fields such as IT, healthcare, and advanced manufacturing. To help expand access to apprenticeships in these emerging fields, benefiting both workers seeking jobs and employers seeking to fill roles, Governor Hochul will propose the following actions:

• Increase funding for apprenticeship programs at SUNY and CUNY. • Extend the Empire State Apprenticeship Tax Credit and further incentivize employers to hire disadvantaged youth. • Support apprentices in high-growth industries, targeting underrepresented groups such as women and people of color. • Create a pre-apprenticeship portal to help more New Yorkers find programs that are right for them. • Support direct-entry pre-apprenticeships as well as organizations supporting pre-apprenticeships. • Make qualified apprenticeship expenses eligible for spending out of college savings (529) accounts.

By expanding apprenticeship access - working closely with existing apprenticeship programs, labor groups and the New York State Apprenticeship and Training Council - the state can increase positive outcomes for both employers and workers alike.",66,66,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,"Part III-B: Give New Yorkers Job Skills, Access, and Protections",Recruit the Next Generation of Public Servants,Department of Labor,,staffing/workforce,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-055,DOL,,staffing/workforce,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,,,,,"With more than a quarter of the New York State workforce eligible to retire within the next five years,52 it is imperative that we continue to attract the best and

brightest to public service careers so we can continue meeting the needs of those we serve. To fill this gap and build a robust pipeline of diverse new talent into the New York State workforce, Governor Hochul will:

• Make Civil Service Exams More Accessible: New Department of Civil Service (DCS) testing centers will be established at designated SUNY college campuses throughout the state to make it easier for students to enter into New York State service upon graduation.

• Promote Diverse Hiring: To help State agencies hire the best and brightest as quickly as possible, Governor Hochul will propose legislation to change Civil Service Law to accelerate the hiring of qualified diverse candidates to public service careers and streamline hiring practices. For example, expanding the use of continuous recruitment examinations for entry-level job titles will allow agencies to grow their pools of qualified candidates more quickly.

• Improve Civil Service Exam Quality: DCS will expand efforts to ensure that civil service exams are maintaining the highest standards of integrity and equity.",66,67,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,"Part III-B: Give New Yorkers Job Skills, Access, and Protections",Expand the State’s Technology Talent Pipeline,Department of Labor,Empire State Development,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-056,DOL,Empire State Development,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"Every day, New Yorkers engage with more and more digital government services, a trend that has accelerated since the beginning of the COVID-19 pandemic. As the need for those services has grown, so has the need for technical talent to build, deliver, and improve those services. That is why it is paramount that New York State build a strong pipeline of tech talent to public service, working in partnership with New York State's colleges and universities as well as the many prominent technology companies based in New York.

Governor Hochul will expand the tech talent pipeline by increasing exposure to technical roles in government service through internships, fellowships, and mid- career opportunities. A new fellowship program will build on the success of the Excelsior Service Fellowship Program, drawing candidates from schools across New York State, including from backgrounds historically underrepresented in technology, to provide graduates the opportunity to enter public service for two years right out of school. A new Digital SWAT Team program will also offer mid- career technologists the opportunity to spend an 18-month stint in government, working to accelerate the state's ability to deliver quality digital services for New Yorkers.

This initiative will not only ensure that New York has a diverse group of top talent, but will also allow the state to gain exposure to the newest technologies out there through close collaboration with our universities and companies.",67,68,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,"Part III-B: Give New Yorkers Job Skills, Access, and Protections",Make New York a Model for the Employment of Workers with Disabilities,Department of Labor,,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-057,DOL,,other,mixed,no,,disability_inclusion,agency report or official implementation evidence,first_pass_toc,,,,,"In recent years, only about one-third of working-age New Yorkers with disabilities held jobs - ranking 38th53 out of U.S. states. To make New York a national leader in this area, Governor Hochul will work to expand job opportunities in high-growth areas for workers with disabilities. Her plan will:

§ Create an Office of the Chief Disability Officer: Governor Hochul will build and staff an Office of the Chief Disability Officer (CDO) to address the multiple factors preventing more people with disabilities from finding meaningful employment. The CDO and staff will be charged with making specific, action- oriented recommendations around: ensuring businesses remain committed to employing people with disabilities and have the necessary toolkits to do so; reducing barriers faced by companies in hiring people with disabilities, and by workers in finding these roles; leveraging federal and state tax credits; updating the 2015 Employment First recommendations; making best

use of existing State-funded training and employment programs, as well as Adult Career and Continuing Education Services-Vocational Rehabilitation (ACCESS-VR) and other educational programs; and expanding New York State Commission for the Blind's Business Enterprise Program.

§ Commit New York State Government to Becoming a Model Employer: To set an example for other states to follow and increase the number of workers with disabilities employed by New York's public sector, Governor Hochul will charge DCS with working with other State agencies and labor unions to improve the Civil Service 55-b/c programs, which authorize the State to designate up to 1,200 positions in the non-competitive class to be filled by qualified people with disabilities and up to 500 positions to be filled by qualified wartime veterans with disabilities. This program will be updated to allow for the transfer of non-competitive employees in the 55-b and 55-c programs into the competitive class to allow for more rapid career mobility. Additionally, key State agencies will create trainings for State employees to better support individuals with disabilities (as well as other coworkers); create a toolkit that helps local governments become Model Employers based on the State's experience; and receive reminders of the statutory priority for legally blind vendors to operate within New York State facilities.

§ Enhance the New York Employment Services System (NYESS): This initiative will enhance NYESS, a unique partnership between the Office of Mental Health (OMH) and DOL that exists to support the employment services system in its entirety, regardless of disability sub-types or State agency affiliation.

§ Enhance Vocational, Educational, Employment, and Training Programs at OMH and the Office for People with Developmental Disabilities (OPWDD).",68,69,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,"Part III-B: Give New Yorkers Job Skills, Access, and Protections",Protect and Strengthen Workers’ Rights,Department of Labor,,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-058,DOL,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"To ensure that our state's economic growth and recovery lifts up all workers, Governor Hochul has an action plan to protect working New Yorkers:

• Ban Agreements That Limit Workers' Ability to Move and Work Freely: Governor Hochul will propose legislation to eliminate non-compete agreements for workers making below the median wage in New York State and to explicitly ban all ""no-poach"" agreements under State antitrust law.

• Increase Criminal Penalties for Employers Who Commit Wage Theft: Governor Hochul will propose legislation to increase criminal penalties for employers who knowingly or intentionally commit wage theft violations to more closely align with penalties for other forms of theft - because wage theft is theft.

• Modernize How Workers File Labor Law Claims to Be More Accessible to Today's Workforce: DOL will improve the process for workers to make complaints about unpaid wages, discrimination, failure to provide State- mandated leave, and other violations of the labor law.

Part III-C: Launch ""Jails to Jobs"": A Program to Improve Re-Entry into the Workforce and Reduce Recidivism

Opportunities for successful re-entry and re-integration begin the moment an individual enters the state's criminal justice system. Despite New York's advancements in creating a fairer justice system, education remains a critical challenge for the nearly 31,000 people54 in New York State prisons. Nationally, over 40 percent55 of incarcerated people lack a high school diploma or equivalent; in New York, the figure is 36 percent. There is more we can do to ensure incarcerated individuals receive a high school diploma or GED to assist in securing a job post- incarceration.

The expansion of higher-education opportunities for incarcerated populations provides clear benefits by reducing recidivism, increasing post-release employment, and saving taxpayer money. Incarcerated people who participate in correctional education programs are 43 percent56 less likely to reoffend and 13 percent more likely to obtain and retain employment after returning to their community. As a result of decreased recidivism, taxpayers save roughly $5 for every $1 invested in prison education.

Governor Hochul's ""Jails to Jobs"" initiative will help incarcerated and formerly incarcerated New Yorkers get critical job skills and find work. The result will be reduced recidivism and increased community safety. This initiative includes the following proposals.",70,71,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-C: Launch “Jails to Jobs”: A Program to Improve Re-Entry into the Workforce and,Refocus Parole Officers on Career Planning and Job Placement,DOCCS,,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-059,DOCCS,,program/policy,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,,,,,"To better support employment opportunities for parolees and further reduce recidivism, Governor Hochul will propose that, over the next year, the Department of Corrections and Community Supervision (DOCCS) and the Division of Criminal Justice Services (DCJS) collaborate to train a network of nearly 100 of the State's parole officers and re-entry specialists on career planning and job placement. These trained professionals will be available throughout each of the 35 DOCCS parole field offices to help those facing difficulties in their re-entry to the workforce.

Going forward, DOCCS and DCJS will move to provide this evidence-based training, and other labor-focused development programs, toward a goal of ensuring that all of New York's parole and probation professionals are prepared to support each individual's return to their family and community. By developing and delivering comprehensive employment training, New York will lead the nation in permanently shifting the relationship between community supervision professionals and the formerly incarcerated individuals whom they support.

With this initiative, by 2023, nearly all of the state's 700 parole officers will have received dedicated workforce development training to better service justice- involved New Yorkers.",71,72,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-C: Launch “Jails to Jobs”: A Program to Improve Re-Entry into the Workforce and,"Enable Voluntary, Private-Sector, In-Prison Employment Opportunities that Pay a Good Wage",DOCCS,,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-060,DOCCS,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,,,,,"Governor Hochul will propose to amend the New York State Constitution to allow public-private partnerships that would enable hybrid work-release programs within prisons, creating private-sector engagements that provide critical job skills to incarcerated individuals, making re-entry more successful and expanding job opportunities. All in-prison work opportunities arising from these partnerships would be voluntary and all work would pay good wages. DOCCS will explore programs to encourage savings and financial literacy in conjunction with these opportunities.",72,72,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-C: Launch “Jails to Jobs”: A Program to Improve Re-Entry into the Workforce and,"Expand Vocational, Job Readiness, and Re-Entry Programs",DOCCS,,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-061,DOCCS,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"To strengthen existing career programs, Governor Hochul will direct DOCCS to assess current vocational programming to determine appropriate standards and ensure that offerings equip incarcerated individuals with the skills they need to meet the demands of the current job market when they return to the community.

Furthermore, building on the success of a vocational program for automotive technicians, Governor Hochul will also direct DOCCS to launch a vocational program to train incarcerated individuals to obtain commercial driver's licenses.

Finally, Governor Hochul will take further steps to expand job-readiness and re- entry support, including expanding the Re-entry Computer Lab pilot to an additional five work-release facilities, and expanding the Work for Success Initiative - a

collaboration between DOCCS and DOL - to provide formerly incarcerated individuals with job training and referrals.",72,73,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-C: Launch “Jails to Jobs”: A Program to Improve Re-Entry into the Workforce and,Restore the Tuition Assistance Program (TAP) for Incarcerated Individuals,DOCCS,,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-062,DOCCS,,other,mixed,mixed,implemented,unclear,agency report or official implementation evidence,first_pass_toc,,,,,"In 1995, a New York State law prohibited incarcerated people from being eligible to receive state financial aid. This year, Governor Hochul will propose legislation reversing this ban and expanding educational opportunities within correctional facilities. This legislation will repeal the prohibition against using TAP in prisons; stipulate that universities contracting with DOCCS provide career counseling services for incarcerated students, and offer degrees with meaningful career paths; and engage businesses to participate in career fairs inside prisons.",73,73,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-C: Launch “Jails to Jobs”: A Program to Improve Re-Entry into the Workforce and,"Allow for Educational Release as an Earned, Re-Entry Opportunity",DOCCS,,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-063,DOCCS,,other,mixed,yes,authorized,unclear,"executive order, agency launch, or official announcement",first_pass_toc,,,,,"State law currently allows for up to 14 hours per day of educational release for educational, vocational, or related purposes; however, the majority of incarcerated individuals enrolled in college do not qualify due to the nature of their crime.

To remedy this, Governor Hochul will propose legislation to expand those eligible by allowing for incarcerated individuals who qualify for Limited Credit Time Allowance (LCTA) to participate in educational release, and to expedite the awarding of a six- month LCTA credit against their sentence for this cohort.",73,73,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-C: Launch “Jails to Jobs”: A Program to Improve Re-Entry into the Workforce and,Pass the Clean Slate Act,DOCCS,,legislation/regulation,no,,legislation_required,First-pass coding from 2022 SOTS table of contents.,2022-064,DOCCS,,legislation/regulation,legislation_required,no,,unclear,agency report or official implementation evidence,first_pass_toc,,,,,"For the 2.3 million57 New Yorkers with a conviction, the stigma of a criminal record stifles access to opportunities such as employment and housing. To improve opportunities for released individuals, Governor Hochul will push to pass the Clean Slate Act, providing for certain felony records to be sealed after seven years, and

misdemeanor records to be sealed after three years, following the completion of a sentence.

To be eligible for records sealing, an individual would have to have completed their prison sentence and community supervision; not have been convicted of a sex crime; and not since have acquired subsequent convictions in New York State or have pending charges during the waiting period. Reasonable exceptions will be made for appropriate categories of employment.",73,74,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-C: Launch “Jails to Jobs”: A Program to Improve Re-Entry into the Workforce and,Pilot a New Approach to Transitional Housing for Post-Incarceration Individuals,Department of Labor,,program/governance,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-065,DOL,,program/governance,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,,,,,"Parolees are far more likely to have a successful transition back into their community if they find stable housing quickly. A significant number of incarcerated individuals released by DOCCS are unable to find an appropriate residence, and thus end up in the homeless shelter system. Helping parolees avoid the shelter system would save taxpayer dollars and increase public safety while improving long-term outcomes for the parolee.

Governor Hochul will create a pilot program to secure suitable residences for parolees who might otherwise have been released into the shelter system. This pilot would leverage a residential treatment facility set up to provide parolees with stable housing for 90 days as they pursue a job and a permanent home. Once a parolee successfully secures an approved housing location, the head of that location would be eligible to receive a temporary stipend to help offset household costs for a 12- week period.

A residential treatment facility can be a launching pad to a stable home - and a stronger opportunity for a successful re-entry into the community.",74,74,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-C: Launch “Jails to Jobs”: A Program to Improve Re-Entry into the Workforce and,Eliminate Outdated Supervision Fees to Reduce Barriers for Individuals Returning to Society After Incarceration,DOCCS,,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-066,DOCCS,,other,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"Under New York State's current supervision fee statute, DOCCS is required to collect a supervision fee of $30.00 per month for each person over the age of 18 on parole and post-release supervision. But the parolee population has limited income and employment opportunities, and parolees often struggle to pay these fees, resulting in a low collection rate.

To facilitate re-entry for more than 30,000 parolees, Governor Hochul will propose eliminating these outdated supervision fees, reducing the financial burden on parolees.",75,75,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-C: Launch “Jails to Jobs”: A Program to Improve Re-Entry into the Workforce and,Fully Staff the Parole Board and Prohibit Outside Employment for Board Members,DOCCS,,staffing/workforce,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-067,DOCCS,,staffing/workforce,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,,,,,"The Executive Law permits the Board of Parole to have up to 19 members, each appointed by the Governor and confirmed by the Senate for a six-year term. However, the parole board currently comprises just 15 members. Governor Hochul will nominate individuals to fill the four additional seats, increasing the board's capacity to hear cases.

Additionally, to further increase the board's capacity and ensure that board members' sole professional focus is on hearing cases, Governor Hochul will prohibit Parole Board Members from outside employment.",75,75,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-C: Launch “Jails to Jobs”: A Program to Improve Re-Entry into the Workforce and,Facilitate Access to ID Cards and Other Vital Records to Enhance Opportunities for Released Persons,DMV,,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-068,DMV,,program/policy,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,,,,,"Incarcerated individuals often struggle to provide the documents needed to obtain a DMV Non-Driver ID card. To facilitate access to documentation needed post- incarceration that would assist in the issuance of a DMV Non-Driver ID card, Governor Hochul will propose legislation to permit a sentence and commitment or a

certificate of conviction to be deemed authorization for DOCCS to obtain a certified birth certificate or transcript of birth on behalf of an incarcerated individual for the purpose of providing State identification upon release.

Governor Hochul will also expand the successful pilot program established by DOCCS and DMV to process Non-Driver IDs for parolees to include a pilot program that allows for the issuance prior to the release of incarcerated individuals.

Part III-D: Support the Agriculture Workforce and Improve the Food Supply Chain

The COVID-19 pandemic has caused great strains for New York's agriculture sector. Nearly half of our state's farm workers are foreign workers, and as crossing borders has become even more difficult during the pandemic - further complicated by the national focus on immigration issues - farms have suffered severe worker shortages leading to declines in production. At the same time, the pandemic also underscored the importance of local food production and supply chains on food resiliency.

To support this vital sector, Governor Hochul will take a range of actions designed to strengthen the agricultural workforce and solidify food production, while also ensuring that New York's farm work supports state goals for climate change and social equity. These efforts also include the proposals to increase existing tax credits and create new ones for food production mentioned in Part III-A.",75,76,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-D: Support the Agriculture Workforce and Improve the Food Supply Chain,Enhance Agribusiness Child Development Centers to Support Farm Workers,Agriculture & Markets,OTDA,other,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-069,Agriculture & Markets,OTDA,other,mixed,no,,food_access_agriculture,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"Production agriculture requires intensive work, particularly during the growing and harvesting seasons. As the COVID-19 pandemic caused daycares to temporarily close their doors - including Agri-Business Child Development (ABCD) Centers - essential farm workers faced the same difficult choices as other New Yorkers when

it came time to balancing work and childcare. Disproportionally, women stepped out of the agricultural workforce to care for their children, especially women of color.

New York will increase support for ABCD Centers statewide to continue to provide the highest-quality early childhood education and social services to farm workers and other eligible families with infants, toddlers, and preschoolers.

Additionally, capital investments in ABCD Centers will create safer environments and give the Centers more capacity to serve more children of essential workers. New York will also invest in increased family programming at these Centers.",76,77,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-D: Support the Agriculture Workforce and Improve the Food Supply Chain,Improve the School Lunch Program by Transferring It into the Department of Agriculture and Markets,Department of Labor,,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-070,DOL,,program/policy,mixed,no,,food_access_agriculture,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"For 10 years, the U.S. Department of Agriculture has allowed schools to purchase from local farms for its Farm-to-School Program, better supporting local food production and workers. But the Office of the New York State Comptroller has found that almost two-thirds of school districts already participating in the Farm-to-School Program do not even know about that provision.58

To better connect schools and farmers and support local production, the State will transfer the administration of the National School Lunch Program from the State Education Department (SED) to the Department of Agriculture and Markets (AGM).

AGM will work with the Department of Health (DOH) to ensure that nutrition standards are met, and with the Office of General Services to develop guidelines specific to school food procurement. Housing the program at AGM will also help streamline State nutrition programs and leverage existing partnerships between AGM and other agencies and entities invested in this work.",77,77,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-D: Support the Agriculture Workforce and Improve the Food Supply Chain,Build Local Food Systems to Ensure a Resilient Supply Chain,Agriculture & Markets,OTDA,capital/infrastructure,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-071,Agriculture & Markets,OTDA,capital/infrastructure,mixed,no,,food_access_agriculture,agency report or official implementation evidence,first_pass_toc,,,,,"COVID-19 brought to light weaknesses in the local food supply chain, including difficulty for farmers' markets in adapting to an increasingly online marketplace and high costs of transporting food. Governor Hochul will take immediate actions to create a food system that can not only withstand a pandemic but also is accessible to all New Yorkers.

To ensure a more resilient food supply chain, the State will re-fund the Farmers' Market Resiliency Grant Program and establish a working group to connect upstate and downstate New York on food procurement and distribution. Grant funding will give farmers and small businesses an opportunity to build resiliency into their markets, including pivoting to online sales and delivery and investing in infrastructure to make local food accessible to more consumers. Convening experts to strengthen the connection between upstate and downstate will facilitate easier delivery of fresh, local, nutritious foods to those New Yorkers who need it most.",78,78,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-D: Support the Agriculture Workforce and Improve the Food Supply Chain,Fund the “Nourish New York” Initiative to Feed New Yorkers and Support Farmers,Agriculture & Markets,OTDA,funding/tax/benefit,no,,executive_budget,First-pass coding from 2022 SOTS table of contents.,2022-072,Agriculture & Markets,OTDA,funding/tax/benefit,executive_budget,no,,food_access_agriculture,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"In November, Governor Hochul signed legislation59 making the Nourish New York Program permanent. Launched amid the severe supply chain disruptions brought on by the pandemic, this vital program supports both local farmers and underserved communities by purchasing surplus food supply and rerouting it to State food banks, providing an additional income stream for farmers while feeding families in need.

To date, Nourish New York has helped New York's network of food banks and emergency food providers purchase more than 35 million pounds of food from local farmers and delivered more than 29 million meals to communities across the state, with nearly 4,200 farms benefitting from the initiative.

To continue supporting farmers and feeding residents, Governor Hochul will fund the Nourish New York program annually. Through the collaboration of the AGM and DOH, the emergency food system will be provided additional funding to continue the purchase of New York State food from farmers and processors.",78,79,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-D: Support the Agriculture Workforce and Improve the Food Supply Chain,Expand the Climate Resilient Farming Program to Better Prepare Farmers for Climate Change,Agriculture & Markets,OTDA,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-073,Agriculture & Markets,OTDA,program/policy,mixed,no,,food_access_agriculture,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"There is increasing demand for climate mitigation, resilience, and adaptation options from New York's 33,400 farms.60 New York State has provided funding through the Climate Resilient Farming (CRF) Program to assist 200 New York farms in reducing their operational impact on the environment and addressing the impacts of extreme weather events resulting from climate change. But the CRF grant program has been oversubscribed during its last two rounds by approximately 50 percent.

To help farms adapt to climate change, Governor Hochul will increase funding for the CRF program and its associated supporting initiatives. This action will advance New York's efforts to reduce agricultural greenhouse gases and advance on-farm and community-wide resiliency measures.

Additionally, expanded CRF funding can help access key opportunities for mitigation, resilience, and adaptation beyond the program's current offerings. These opportunities have emerged through evolving applied research funded through the CRF budget and conducted by the state's land grant college, Cornell University.",79,79,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-D: Support the Agriculture Workforce and Improve the Food Supply Chain,Establish the BIPOC Farmer Engagement and Outreach Program to Better Support Diversity and Equity in New York Agriculture,Agriculture & Markets,OTDA,program/governance,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-074,Agriculture & Markets,OTDA,program/governance,executive_action,yes,established,food_access_agriculture,"executive order, agency launch, or official announcement",first_pass_toc,,,,,"Recent agricultural surveys have shown increases in the participation of woman and Hispanic farmers, but a decline in Black farmers in New York.61 Consistent with our state's efforts to address the underrepresentation of minority groups in many

industries, and to dismantle barriers to social mobility, a long-term approach is needed to ensure diverse farmers are thriving in New York.

To better support diversity and equity in New York agriculture, Governor Hochul will establish the Black, Indigenous, and other People-of-Color (BIPOC) Farmer Engagement and Outreach Program, supporting the unique needs of BIPOC- identifying farmers and producers across the state. The program's initiatives will include:

• Taking input and feedback from the Diversity and Racial Equity Working Group62 established in 2020 at AGM, as well as other external stakeholders. • Helping to build an ongoing and sustainable relationship between farmers of color and AGM. • Providing a direct phone number and email address to connect with AGM staff to help navigate the various service providers and resources available to underrepresented groups in agriculture.

This first step will help expand farming opportunities to more New Yorkers, especially those in historically marginalized groups.",79,80,high
2022,2022StateoftheStateBook.pdf,People / workforce / reentry / food systems,Part III-D: Support the Agriculture Workforce and Improve the Food Supply Chain,Expand SNAP Access to New York State Farms,Agriculture & Markets,OTDA,program/policy,no,,mixed,First-pass coding from 2022 SOTS table of contents.,2022-075,Agriculture & Markets,OTDA,program/policy,mixed,no,,food_access_agriculture,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,,,,,"New York will take a series of actions to remove barriers in connecting the Supplemental Nutrition Assistance Program (SNAP) beneficiaries with more healthy, locally produced food options. The State will become a national leader in facilitating SNAP EBT purchases direct from New York farmers online, clearing a major access hurdle. Additionally, SNAP recipients will receive a special FreshConnect benefit toward purchasing a food subscription from a Community Supported Agriculture (CSA) farm. These initiatives will assist underserved members of the community in accessing wholesome fresh food, while also supporting farmers across the state.",80,80,high
